fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon,nubosidad_porc,visibilidad_m,lluvia_1h,nieve_1h
2025-11-04T22:16:28.623379,Jerusalem,22.23,21.45,22.23,23.32,36,0.52,muy nuboso,31.7683,35.2137,0,10000,0.0,0.0
2025-11-05T06:26:31.575653,Jerusalem,26.12,26.12,25.54,26.12,29,1.11,nubes dispersas,31.7683,35.2137,0,10000,0.0,0.0
2025-11-05T07:01:52.518127,Jerusalem,27.79,26.75,26.09,27.79,25,5.58,nubes,31.7683,35.2137,0,10000,0.0,0.0
2025-11-05T07:17:49.266590,Jerusalem,27.79,26.75,26.09,27.79,25,5.58,nubes,31.7683,35.2137,0,10000,0.0,0.0
2025-11-05T14:20:50.550087,Jerusalem,28.9,27.44,25.54,28.9,22,1.404,nubes dispersas,31.7683,35.2137,0,10000,0.0,0.0
2025-11-05T22:19:24.963472,Jerusalem,22.23,21.27,21.65,22.23,29,5.22,cielo claro,31.7683,35.2137,0,10000,0.0,0.0
2025-11-06T06:28:46.675417,Jerusalem,25.57,24.84,24.98,25.57,25,4.86,cielo claro,31.7683,35.2137,0,10000,0.0,0.0
2025-11-06T07:00:04.302923,Jerusalem,26.12,26.12,25.54,26.12,22,4.932,cielo claro,31.7683,35.2137,0,10000,0.0,0.0
2025-11-06T07:08:35.740495,Jerusalem,25.54,24.7,25.54,25.54,21,4.932,cielo claro,31.7683,35.2137,0,10000,0.0,0.0
2025-11-06T07:20:58.399556,Jerusalem,25.54,24.65,25.54,25.54,19,4.932,cielo claro,31.7683,35.2137,0,10000,0.0,0.0
2025-11-06T14:20:55.472060,Jerusalem,24.45,24.83,24.45,24.98,72,1.62,cielo claro,31.7683,35.2137,0,10000,0.0,0.0
2025-11-06T22:19:17.278887,Jerusalem,18.9,19.25,18.87,18.9,92,1.62,algo de nubes,31.7683,35.2137,0,10000,0.0,0.0
2025-11-07T06:28:24.356598,Jerusalem,18.34,18.66,18.34,19.98,93,2.4480000000000004,cielo claro,31.7683,35.2137,0,10000,0.0,0.0
2025-11-07T14:19:52.086216,Jerusalem,22.79,23.08,21.65,22.79,75,10.404,cielo claro,31.7683,35.2137,0,10000,0.0,0.0
2025-11-07T22:18:27.647251,Jerusalem,17.79,18.0,17.76,17.79,91,8.496,cielo claro,31.7683,35.2137,0,10000,0.0,0.0
2025-11-08T06:25:24.165231,Jerusalem,18.9,18.93,18.9,19.43,80,3.42,cielo claro,31.7683,35.2137,0,10000,0.0,0.0
2025-11-08T21:37:56.363856,Jerusalem,16.68,16.44,16.68,19.98,78,3.6,nubes dispersas,31.7683,35.2137,50,10000,0.0,0.0
2025-11-08T22:18:02.925926,Jerusalem,16.68,16.41,16.68,19.43,77,3.6,nubes dispersas,31.7683,35.2137,50,10000,0.0,0.0
2025-11-09T06:26:22.382868,Jerusalem,23.34,22.43,22.2,23.34,27,7.344,cielo claro,31.7683,35.2137,1,10000,0.0,0.0
2025-11-09T14:17:03.988851,Jerusalem,26.68,25.8,25.54,26.68,17,6.012,cielo claro,31.7683,35.2137,0,10000,0.0,0.0
2025-11-09T22:18:14.340816,Jerusalem,21.09,19.8,21.09,21.09,21,1.2240000000000002,cielo claro,31.7683,35.2137,0,10000,0.0,0.0
2025-11-10T06:30:23.013603,Jerusalem,23.9,22.95,21.65,23.9,23,1.62,cielo claro,31.7683,35.2137,5,10000,0.0,0.0
2025-11-10T06:59:44.179323,Jerusalem,24.45,23.5,22.2,24.45,21,7.920000000000001,cielo claro,31.7683,35.2137,4,10000,0.0,0.0
2025-11-10T07:08:10.624960,Jerusalem,25.01,24.09,22.76,25.01,20,7.920000000000001,cielo claro,31.7683,35.2137,4,10000,0.0,0.0
2025-11-10T14:21:04.357913,Jerusalem,26.68,25.78,24.43,26.68,16,3.636,cielo claro,31.7683,35.2137,10,10000,0.0,0.0
2025-11-10T22:20:11.294498,Jerusalem,20.54,19.2,20.54,20.54,21,3.6,algo de nubes,31.7683,35.2137,21,10000,0.0,0.0
2025-11-11T06:29:02.981014,Jerusalem,19.45,19.64,19.45,21.09,84,8.532,nubes dispersas,31.7683,35.2137,25,10000,0.0,0.0
2025-11-11T14:20:30.064366,Jerusalem,21.12,21.4,21.12,22.2,81,1.62,cielo claro,31.7683,35.2137,0,10000,0.0,0.0
2025-11-11T22:19:29.832050,Jerusalem,17.23,17.38,17.2,17.23,91,8.712,lluvia ligera,31.7683,35.2137,3,10000,0.18,0.0
2025-11-12T06:28:42.995293,Jerusalem,17.79,17.97,17.79,18.87,90,1.26,cielo claro,31.7683,35.2137,9,10000,0.0,0.0
2025-11-12T14:21:23.004420,Jerusalem,20.57,20.51,19.98,20.57,70,7.596,lluvia ligera,31.7683,35.2137,100,10000,0.19,0.0
2025-11-12T22:19:50.542711,Jerusalem,17.23,17.12,17.23,17.76,81,6.8759999999999994,nubes,31.7683,35.2137,98,10000,0.0,0.0
2025-11-13T06:29:14.755383,Jerusalem,19.45,19.3,19.43,19.45,71,3.384,lluvia ligera,31.7683,35.2137,7,10000,0.12,0.0
2025-11-13T06:47:03.946740,Jerusalem,20.01,19.84,19.43,20.01,68,4.644,lluvia ligera,31.7683,35.2137,2,10000,0.43,0.0
2025-11-13T07:01:36.268980,Jerusalem,20.01,19.76,19.43,20.01,65,4.644,lluvia ligera,31.7683,35.2137,2,10000,0.43,0.0
2025-11-13T07:25:12.197967,Jerusalem,20.57,20.33,19.98,20.57,63,4.644,lluvia ligera,31.7683,35.2137,2,10000,0.43,0.0
2025-11-13T07:34:05.032547,Jerusalem,21.12,20.93,19.98,21.12,63,7.920000000000001,lluvia ligera,31.7683,35.2137,4,10000,0.24,0.0
2025-11-13T14:20:17.376467,Jerusalem,19.45,19.54,19.43,19.45,80,4.824000000000001,lluvia ligera,31.7683,35.2137,69,10000,0.31,0.0
2025-11-13T22:20:24.848130,Jerusalem,14.45,14.38,14.45,15.54,93,1.62,cielo claro,31.7683,35.2137,4,10000,0.0,0.0
2025-11-14T06:28:56.993540,Jerusalem,13.9,13.72,13.9,16.09,91,8.064000000000002,lluvia ligera,31.7683,35.2137,2,10000,0.51,0.0
2025-11-14T07:16:50.082002,Jerusalem,15.01,14.97,15.01,16.09,92,9.648000000000001,lluvia ligera,31.7683,35.2137,1,10000,0.25,0.0
2025-11-14T14:20:30.034439,Jerusalem,12.79,12.53,12.79,12.79,92,1.62,lluvia ligera,31.7683,35.2137,100,10000,0.25,0.0
2025-11-14T22:19:10.976457,Giv‘at Mordekhay,13.9,13.8,13.32,13.9,94,9.648000000000001,cielo claro,31.7683,35.2137,10,10000,0.0,0.0
2025-11-15T06:26:25.053701,Jerusalem,12.79,12.61,12.79,14.98,95,17.712,lluvia ligera,31.7683,35.2137,34,10000,0.14,0.0
2025-11-15T14:17:49.733465,Jerusalem,13.9,13.83,13.32,13.9,95,14.472,lluvia moderada,31.7683,35.2137,36,10000,2.29,0.0
2025-11-15T22:16:10.451183,Jerusalem,13.9,13.85,12.2,13.9,96,8.064000000000002,cielo claro,31.7683,35.2137,8,10000,0.0,0.0
2025-11-16T06:26:42.913597,Jerusalem,14.45,14.48,13.87,14.45,97,6.444,lluvia ligera,31.7683,35.2137,7,10000,0.13,0.0
2025-11-16T14:18:03.061019,Jerusalem,16.68,16.47,16.09,16.68,79,17.604,nubes,31.7683,35.2137,89,10000,0.0,0.0
2025-11-16T22:18:44.860863,Jerusalem,12.79,12.53,12.76,12.79,92,2.556,algo de nubes,31.7683,35.2137,15,10000,0.0,0.0
2025-11-17T06:29:41.027643,Jerusalem,14.45,14.27,14.45,14.98,89,1.62,muy nuboso,31.7683,35.2137,63,10000,0.0,0.0
2025-11-17T07:22:51.341954,Jerusalem,16.68,16.41,15.54,16.68,77,10.116,nubes,31.7683,35.2137,100,10000,0.0,0.0
2025-11-17T14:20:32.923740,Jerusalem,19.45,18.97,17.76,19.45,58,4.788,nubes,31.7683,35.2137,99,10000,0.0,0.0
2025-11-17T22:20:11.391924,Jerusalem,16.68,15.87,16.09,16.68,56,13.895999999999999,nubes dispersas,31.7683,35.2137,25,10000,0.0,0.0
2025-11-18T06:28:22.554934,Jerusalem,16.68,16,15.54,16.68,61,3.204,cielo claro,31.7683,35.2137,0,10000,0.0,0.0
2025-11-18T14:20:59.141629,Jerusalem,18.9,18.31,18.32,18.9,56,1.62,cielo claro,31.7683,35.2137,0,10000,0.0,0.0
2025-11-18T22:20:07.587619,Jerusalem,17.23,16.5,16.09,17.23,57,15.120000000000001,cielo claro,31.7683,35.2137,0,10000,0.0,0.0
2025-11-19T06:28:18.719994,Jerusalem,17.23,16.31,16.09,17.23,50,3.204,cielo claro,31.7683,35.2137,0,10000,0.0,0.0
2025-11-19T14:20:41.028440,Jerusalem,20.57,19.78,19.43,20.57,42,17.784000000000002,cielo claro,31.7683,35.2137,0,10000,0.0,0.0
2025-11-19T22:19:42.388739,Jerusalem,18.34,17.43,18.32,18.34,46,10.116,cielo claro,31.7683,35.2137,0,10000,0.0,0.0
2025-11-20T06:28:01.032249,Jerusalem,20.01,19.11,18.32,20.01,40,7.5600000000000005,cielo claro,31.7683,35.2137,1,10000,0.0,0.0
2025-11-20T14:20:40.407711,Jerusalem,23.34,22.59,22.2,23.34,33,6.156,nubes,31.7683,35.2137,100,10000,0.0,0.0
2025-11-20T22:19:35.851402,Jerusalem,18.9,17.89,18.9,20.54,40,7.920000000000001,cielo claro,31.7683,35.2137,5,10000,0.0,0.0
2025-11-21T06:30:02.997389,Jerusalem,22.79,22.22,20.54,22.79,42,6.803999999999999,cielo claro,31.7683,35.2137,0,10000,0.0,0.0
2025-11-21T14:20:11.281392,Jerusalem,25.57,24.91,23.87,25.57,28,8.208,cielo claro,31.7683,35.2137,4,10000,0.0,0.0
