fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon,nubosidad_porc,visibilidad_m,lluvia_1h,nieve_1h
2025-11-06T07:19:26.662009,London,15.18,14.89,14.34,15.88,82,4.824000000000001,nubes,51.5072,-0.1276,0,10000,0.0,0.0
2025-11-06T14:19:19.787025,London,17.3,17.17,16.47,17.84,80,12.96,nubes,51.5072,-0.1276,0,10000,0.0,0.0
2025-11-06T22:17:41.595504,London,14.58,14.42,12.79,15.32,89,7.416,muy nuboso,51.5072,-0.1276,0,10000,0.0,0.0
2025-11-07T06:26:52.779543,London,13.72,13.58,12.19,14.21,93,11.124,nubes dispersas,51.5072,-0.1276,0,10000,0.0,0.0
2025-11-07T14:18:19.728025,London,14.9,14.69,13.92,16.2,86,11.268,muy nuboso,51.5072,-0.1276,0,10000,0.0,0.0
2025-11-07T22:16:55.166110,London,13.25,13.09,12.83,13.91,94,11.124,llovizna ligera,51.5072,-0.1276,0,10000,0.0,0.0
2025-11-08T06:23:51.378807,London,12.59,12.25,11.14,13.1,90,12.96,nubes,51.5072,-0.1276,0,10000,0.0,0.0
2025-11-08T21:36:14.429292,London,8.65,7.17,6.96,9.88,89,9.251999999999999,cielo claro,51.5072,-0.1276,0,10000,0.0,0.0
2025-11-08T22:16:21.591494,London,8.45,6.94,6.96,9.88,90,9.251999999999999,cielo claro,51.5072,-0.1276,0,10000,0.0,0.0
2025-11-09T06:24:41.994096,London,7.05,6.24,5.57,7.88,95,5.5440000000000005,cielo claro,51.5072,-0.1276,9,10000,0.0,0.0
2025-11-09T14:15:22.799291,London,14.24,13.7,12.97,15.03,76,20.376,nubes dispersas,51.5072,-0.1276,40,10000,0.0,0.0
2025-11-09T22:16:38.520927,London,13.36,12.97,12.58,13.88,85,12.96,nubes,51.5072,-0.1276,100,10000,0.0,0.0
2025-11-10T06:28:50.028927,London,12.92,12.7,12.19,13.4,93,9.648000000000001,muy nuboso,51.5072,-0.1276,75,10000,0.0,0.0
2025-11-10T06:58:12.431859,London,12.92,12.7,12.19,13.4,93,9.251999999999999,nubes,51.5072,-0.1276,100,10000,0.0,0.0
2025-11-10T07:06:31.611560,London,12.92,12.7,12.19,13.4,93,11.124,muy nuboso,51.5072,-0.1276,75,10000,0.0,0.0
2025-11-10T14:19:28.692398,London,12.26,11.89,11.64,13,90,22.212,muy nuboso,51.5072,-0.1276,75,10000,0.0,0.0
2025-11-10T22:18:32.182833,London,9.35,7.4,8.3,10.02,93,12.96,cielo claro,51.5072,-0.1276,9,10000,0.0,0.0
2025-11-11T06:27:27.010212,London,10.26,9.8,8.69,11.1,94,7.416,nubes,51.5072,-0.1276,100,10000,0.0,0.0
2025-11-11T14:18:48.973934,London,14.96,14.7,13.97,15.32,84,17.712,muy nuboso,51.5072,-0.1276,75,10000,0.0,0.0
2025-11-11T22:17:58.130512,London,14.24,13.97,13.3,14.97,86,22.212,lluvia ligera,51.5072,-0.1276,100,10000,0.92,0.0
2025-11-12T06:27:11.238975,London,14.31,13.96,13.36,14.88,83,12.96,nubes,51.5072,-0.1276,100,10000,0.0,0.0
2025-11-12T14:19:43.697963,London,16.3,16.05,15.88,17.21,79,14.832,nubes dispersas,51.5072,-0.1276,40,10000,0.0,0.0
2025-11-12T22:18:14.730954,London,13.25,12.85,12.03,13.96,85,12.96,nubes,51.5072,-0.1276,100,10000,0.0,0.0
2025-11-13T06:27:39.040441,London,13.82,13.56,12.8,14.51,88,12.888,algo de nubes,51.5072,-0.1276,20,10000,0.0,0.0
2025-11-13T06:45:28.040113,London,13.57,13.31,12.8,14.34,89,9.648000000000001,nubes dispersas,51.5072,-0.1276,40,10000,0.0,0.0
2025-11-13T06:59:55.731318,London,13.54,13.27,12.83,14.08,89,11.268,nubes dispersas,51.5072,-0.1276,40,10000,0.0,0.0
2025-11-13T07:23:36.669604,London,13.72,13.47,12.83,14.34,89,11.268,nubes dispersas,51.5072,-0.1276,40,10000,0.0,0.0
2025-11-13T07:32:26.114602,London,13.74,13.49,12.75,14.08,89,12.96,algo de nubes,51.5072,-0.1276,20,10000,0.0,0.0
2025-11-13T14:18:44.560322,London,17.17,16.82,16.16,18.39,72,12.96,nubes dispersas,51.5072,-0.1276,40,10000,0.0,0.0
2025-11-13T22:18:49.121695,London,13.51,13.37,12.83,14.46,94,11.124,muy nuboso,51.5072,-0.1276,75,9000,0.0,0.0
2025-11-14T06:27:21.432966,London,13.12,12.97,12.27,13.97,95,14.832,muy nuboso,51.5072,-0.1276,75,4800,0.0,0.0
2025-11-14T07:15:14.529594,London,13.09,12.94,12.27,13.97,95,11.124,lluvia ligera,51.5072,-0.1276,75,7000,0.18,0.0
2025-11-14T14:18:48.806385,London,14.07,14.01,13.36,14.99,95,14.832,nubes,51.5072,-0.1276,100,9000,0.0,0.0
2025-11-14T22:17:31.843511,London,13.33,13.2,12.81,14.25,95,7.416,muy nuboso,51.5072,-0.1276,75,5000,0.0,0.0
2025-11-15T06:24:52.237358,London,11.57,11.26,9.41,12.58,95,5.5440000000000005,muy nuboso,51.5072,-0.1276,75,7000,0.0,0.0
2025-11-15T14:16:17.479011,London,12.82,12.51,11.99,14.01,90,11.124,nubes,51.5072,-0.1276,100,10000,0.0,0.0
2025-11-15T22:14:38.463783,London,10.89,10.44,10.32,11.79,92,12.96,nubes,51.5072,-0.1276,100,10000,0.0,0.0
2025-11-16T06:25:07.221387,London,9.75,7.89,8.97,10.68,92,12.96,nubes,51.5072,-0.1276,100,10000,0.0,0.0
2025-11-16T14:16:24.000439,London,9.94,7.46,9.47,10.57,73,18.503999999999998,nubes,51.5072,-0.1276,100,10000,0.0,0.0
2025-11-16T22:17:09.394670,London,7.24,5.14,6.43,8,75,11.124,muy nuboso,51.5072,-0.1276,75,10000,0.0,0.0
2025-11-17T06:28:05.105935,London,5.13,1.68,4.47,5.88,85,16.668,nubes,51.5072,-0.1276,98,10000,0.0,0.0
2025-11-17T07:21:18.537788,London,4.86,1.34,3.92,5.88,85,16.668,nubes dispersas,51.5072,-0.1276,40,10000,0.0,0.0
2025-11-17T14:19:01.284381,London,8.07,5.57,6.97,9.01,66,14.832,muy nuboso,51.5072,-0.1276,75,10000,0.0,0.0
2025-11-17T22:18:32.253091,London,3.01,1.62,1.01,3.88,86,5.5440000000000005,algo de nubes,51.5072,-0.1276,14,10000,0.0,0.0
2025-11-18T06:26:46.772591,London,0.54,-2.93,-1.38,1.74,92,11.124,cielo claro,51.5072,-0.1276,3,10000,0.0,0.0
2025-11-18T14:19:20.222871,London,6.99,3.99,6.16,8.1,79,16.668,muy nuboso,51.5072,-0.1276,75,10000,0.0,0.0
2025-11-18T22:18:31.994925,London,4.99,1.78,3.65,5.97,90,14.832,muy nuboso,51.5072,-0.1276,71,10000,0.0,0.0
2025-11-19T06:26:37.830483,London,4.05,0.62,3.38,5.29,92,14.832,lluvia ligera,51.5072,-0.1276,100,7000,0.42,0.0
2025-11-19T14:19:08.166238,London,4.91,0.33,4.21,6,82,25.92,muy nuboso,51.5072,-0.1276,75,10000,0.0,0.0
2025-11-19T22:18:10.705511,London,1.08,-3.04,0.03,2.31,79,14.832,nubes dispersas,51.5072,-0.1276,40,10000,0.0,0.0
2025-11-20T06:26:28.070157,London,-1,-5.94,-2.19,-0.12,81,16.668,muy nuboso,51.5072,-0.1276,74,10000,0.0,0.0
2025-11-20T14:19:05.208821,London,3.48,-0.63,2.97,4,75,18.503999999999998,nubes,51.5072,-0.1276,100,10000,0.0,0.0
2025-11-20T22:18:00.107679,London,2.68,-0.73,1.7,3.88,77,12.96,nubes,51.5072,-0.1276,100,10000,0.0,0.0
2025-11-21T06:28:21.755875,London,0.86,-2.58,-0.57,1.88,91,11.268,muy nuboso,51.5072,-0.1276,75,10000,0.0,0.0
2025-11-21T14:18:38.261177,London,7.03,7.03,5.88,8.1,67,3.204,cielo claro,51.5072,-0.1276,4,10000,0.0,0.0
2025-11-21T22:18:44.224682,London,0.7,-2.26,-1.24,1.95,91,9.251999999999999,muy nuboso,51.5085,-0.1257,59,10000,0.0,0.0
2025-11-22T06:24:19.222495,London,4.99,3.12,3.08,5.88,78,8.064000000000002,nubes,51.5072,-0.1276,100,10000,0.0,0.0
2025-11-22T14:16:07.625806,London,7.72,4.59,6.99,8.49,83,19.296000000000003,nubes dispersas,51.5072,-0.1276,40,10000,0.0,0.0
2025-11-22T22:17:13.633449,London,7.82,5.26,6.97,8.49,92,14.832,nubes,51.5072,-0.1276,100,10000,0.0,0.0
2025-11-23T06:25:12.998071,London,7.28,5.19,6.08,8.32,92,11.124,lluvia ligera,51.5072,-0.1276,86,10000,0.86,0.0
2025-11-23T14:16:24.501911,London,10.3,9.19,9.49,11.17,69,29.628000000000004,muy nuboso,51.5072,-0.1276,75,10000,0.0,0.0
2025-11-23T22:17:50.257272,London,6.08,2.86,4.97,6.88,84,16.668,nubes dispersas,51.5072,-0.1276,27,10000,0.0,0.0
