fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon,nubosidad_porc,visibilidad_m,lluvia_1h,nieve_1h
2025-11-05T14:18:11.163265,Soria,13.92,12.91,13.92,13.92,59,17.424,nubes,41.7636,-2.4676,0,10000,0.0,0.0
2025-11-05T22:16:47.048443,Soria,10.03,9.28,10.03,10.03,84,30.384,nubes,41.7636,-2.4676,0,10000,0.0,0.0
2025-11-06T06:26:07.046048,Soria,6.14,1.65,6.14,6.14,85,28.8,nubes,41.7636,-2.4676,0,10000,0.0,0.0
2025-11-06T06:57:16.622283,Soria,6.14,1.43,6.14,6.14,83,31.536,nubes,41.7636,-2.4676,0,10000,0.0,0.0
2025-11-06T07:06:00.572150,Soria,6.14,1.43,6.14,6.14,83,31.536,nubes,41.7636,-2.4676,0,10000,0.0,0.0
2025-11-06T07:18:25.508971,Soria,6.21,1.52,6.21,6.21,83,31.536,nubes,41.764,-2.4703,0,10000,0.0,0.0
2025-11-06T14:18:16.073120,Soria,8.36,4.96,8.36,8.36,79,23.76,nubes,41.7636,-2.4676,0,10000,0.0,0.0
2025-11-06T22:16:38.020390,Soria,8.36,4.83,8.36,8.36,73,25.2,nubes,41.7636,-2.4676,0,10000,0.0,0.0
2025-11-07T06:25:51.670201,Soria,7.25,4.07,7.25,7.25,76,18.684,nubes,41.7636,-2.4676,0,10000,0.0,0.0
2025-11-07T14:17:18.429840,Soria,9.46,7.95,9.46,9.46,89,10.26,nubes,41.764,-2.4703,0,10000,0.0,0.0
2025-11-07T22:15:53.262337,Soria,9.47,6.48,9.47,9.47,86,22.536,nubes,41.7636,-2.4676,0,10000,0.0,0.0
2025-11-08T06:22:49.573884,Soria,6.7,4.78,6.7,6.7,68,9.648,nubes,41.7636,-2.4676,0,10000,0.0,0.0
2025-11-08T21:35:06.880660,Soria,4.66,3.42,4.66,4.66,85,5.796,algo de nubes,41.7636,-2.4676,23,10000,0.0,0.0
2025-11-08T22:15:13.942850,Soria,4.6,3.35,4.6,4.6,85,5.796,algo de nubes,41.7636,-2.4676,23,10000,0.0,0.0
2025-11-09T06:23:35.080909,Soria,5.03,3.6,5.03,5.03,70,6.5520000000000005,nubes dispersas,41.7636,-2.4676,28,10000,0.0,0.0
2025-11-09T14:14:15.201600,Soria,15.03,13.69,15.03,15.03,42,14.796000000000001,muy nuboso,41.7636,-2.4676,74,10000,0.0,0.0
2025-11-09T22:15:34.679409,Soria,4.8,2.69,4.8,4.8,76,8.892000000000001,nubes,41.7636,-2.4676,99,10000,0.0,0.0
2025-11-10T06:27:48.090270,Soria,3.76,1.2,3.76,3.76,84,9.972,nubes,41.7636,-2.4676,95,10000,0.0,0.0
2025-11-10T06:57:11.267933,Soria,3.82,1.25,3.82,3.82,82,10.08,nubes,41.7636,-2.4676,100,10000,0.0,0.0
2025-11-10T07:05:25.652145,Soria,3.82,1.25,3.82,3.82,82,10.08,nubes,41.7636,-2.4676,100,10000,0.0,0.0
2025-11-10T14:18:24.986598,Soria,11.7,10.57,11.7,11.7,63,19.476000000000003,nubes,41.7636,-2.4676,92,10000,0.0,0.0
2025-11-10T22:17:26.094970,Soria,8.36,7.12,5.14,8.36,71,7.884,nubes,41.7636,-2.4676,90,10000,0.0,0.0
2025-11-11T06:26:22.994593,Soria,6.14,6.14,4.58,6.14,85,4.356,nubes,41.7636,-2.4676,100,10000,0.0,0.0
2025-11-11T14:17:41.486833,Soria,13.92,12.78,13.92,13.92,54,19.656,nubes,41.7636,-2.4676,100,10000,0.0,0.0
2025-11-11T22:16:56.969519,Soria,6.81,6.21,6.81,6.81,87,4.824000000000001,nubes,41.7636,-2.4676,100,10000,0.0,0.0
