fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon,nubosidad_porc,visibilidad_m,lluvia_1h,nieve_1h
2025-10-31T06:24:45.088797,Andorra la Vella,11.47,10.89,11.47,11.93,85,0.45,nubes,42.5063,1.5218,0,10000,0.0,0.0
2025-10-31T14:16:43.175347,Andorra la Vella,18.45,17.94,17.12,18.6,61,3.13,nubes,42.5063,1.5218,0,10000,0.0,0.0
2025-10-31T22:15:36.886644,Andorra la Vella,10.22,9.31,10.22,12.49,77,0.45,nubes,42.5063,1.5218,0,10000,0.0,0.0
2025-11-01T06:22:01.506893,Andorra la Vella,12.03,11.06,12.03,12.49,68,0.45,nubes,42.5063,1.5218,0,10000,0.0,0.0
2025-11-01T14:13:40.159864,Andorra la Vella,18.92,18.49,18.23,19.15,62,0.45,muy nuboso,42.5063,1.5218,0,10000,0.0,0.0
2025-11-01T22:14:19.050224,Andorra la Vella,13.62,13.23,13.56,13.79,84,1.34,nubes,42.5063,1.5218,0,10000,0.0,0.0
2025-11-02T06:23:03.906817,Andorra la Vella,12.43,11.95,11.57,13.04,85,0.45,nubes,42.5063,1.5218,0,10000,0.0,0.0
2025-11-02T14:13:54.064589,Andorra la Vella,8.92,7.74,8.23,9.15,96,2.24,nubes,42.5063,1.5218,0,10000,0.0,0.0
2025-11-02T22:14:37.490136,Andorra la Vella,8.92,7.74,7.68,9.15,96,2.24,nubes dispersas,42.5063,1.5218,0,10000,0.0,0.0
2025-11-03T06:26:20.012153,Andorra la Vella,7.43,5.34,6.89,8.04,74,3.13,muy nuboso,42.5063,1.5218,0,10000,0.0,0.0
2025-11-03T14:16:57.790845,Andorra la Vella,13.37,12.15,13.14,14.34,53,0.45,cielo claro,42.5063,1.5218,0,10000,0.0,0.0
2025-11-03T22:16:27.490290,Andorra la Vella,9.43,9.43,8.56,10.45,69,0.45,cielo claro,42.5063,1.5218,0,10000,0.0,0.0
2025-11-04T06:25:29.687340,Andorra la Vella,6.33,6.33,6.33,9.8,79,0.45,cielo claro,42.5063,1.5218,0,10000,0.0,0.0
2025-11-04T14:17:31.967436,Andorra la Vella,18.33,17.32,17.16,18.6,42,2.24,cielo claro,42.5063,1.5218,0,10000,0.0,0.0
2025-11-04T22:15:25.128337,Andorra la Vella,9.67,9.45,9.67,10.91,72,1.34,muy nuboso,42.5063,1.5218,0,10000,0.0,0.0
2025-11-05T06:25:23.604279,Andorra la Vella,10.91,9.57,10.91,11.37,58,1.34,algo de nubes,42.5063,1.5218,0,10000,0.0,0.0
2025-11-05T06:59:41.344824,Andorra la Vella,10.91,9.57,10.91,11.37,58,4.824000000000001,algo de nubes,42.5063,1.5218,0,10000,0.0,0.0
2025-11-05T07:15:31.758796,Andorra la Vella,10.91,9.57,10.91,11.37,58,4.824000000000001,algo de nubes,42.5063,1.5218,0,10000,0.0,0.0
2025-11-05T14:18:38.160074,Andorra la Vella,17.26,16.61,16.16,18.0,60,4.824000000000001,nubes,42.5063,1.5218,0,10000,0.0,0.0
2025-11-05T22:17:13.790897,Andorra la Vella,12.66,12.23,12.45,13.04,86,6.444,nubes,42.5063,1.5218,0,10000,0.0,0.0
2025-11-06T06:26:34.060330,Andorra la Vella,11.89,11.56,11.89,13.04,93,8.064000000000002,lluvia de gran intensidad,42.5063,1.5218,0,10000,0.0,0.0
2025-11-06T06:57:45.029029,Andorra la Vella,12.2,11.8,10.45,13.04,89,8.064000000000002,lluvia moderada,42.5063,1.5218,0,10000,0.0,0.0
2025-11-06T07:06:26.863491,Andorra la Vella,11.65,11.17,10.45,12.49,88,8.064000000000002,lluvia moderada,42.5063,1.5218,0,10000,0.0,0.0
2025-11-06T07:18:51.395989,Andorra la Vella,11.43,10.93,9.9,12.49,88,8.064000000000002,lluvia moderada,42.5063,1.5218,0,10000,0.0,0.0
2025-11-06T14:18:43.045337,Andorra la Vella,11.18,10.42,8.79,11.37,79,4.824000000000001,nubes,42.5063,1.5218,0,10000,0.0,0.0
2025-11-06T22:17:04.955984,Andorra la Vella,8.0,6.66,7.58,8.04,91,8.064000000000002,nubes,42.5063,1.5218,0,10000,0.0,0.0
2025-11-07T06:26:17.558649,Andorra la Vella,7.43,5.99,6.57,8.04,91,8.064000000000002,muy nuboso,42.5063,1.5218,0,10000,0.0,0.0
2025-11-07T14:17:44.376689,Andorra la Vella,10.58,9.89,10.16,10.82,84,8.064000000000002,nubes,42.5063,1.5218,0,10000,0.0,0.0
2025-11-07T22:16:19.417803,Andorra la Vella,8.54,8.54,8.0,9.15,86,1.62,nubes,42.5063,1.5218,0,10000,0.0,0.0
2025-11-08T06:23:15.731260,Andorra la Vella,8.56,8.56,8.56,9.15,90,1.62,nubes,42.5063,1.5218,0,10000,0.0,0.0
2025-11-08T21:35:35.266695,Andorra la Vella,5.59,2.83,5.36,6.01,89,12.888,nubes,42.5063,1.5218,100,2889,0.0,0.0
2025-11-08T22:15:42.591453,Andorra la Vella,5.59,2.83,5.36,5.82,89,12.888,nubes,42.5063,1.5218,100,2889,0.0,0.0
2025-11-09T06:24:03.376662,Andorra la Vella,5.59,3.12,4.34,5.82,88,11.268,muy nuboso,42.5063,1.5218,56,10000,0.0,0.0
2025-11-09T14:14:43.914257,Andorra la Vella,9.8,9.6,9.8,10.26,58,4.824000000000001,cielo claro,42.5063,1.5218,9,10000,0.0,0.0
2025-11-09T22:16:01.723913,Andorra la Vella,7.43,7.43,6.89,8.04,74,1.62,muy nuboso,42.5063,1.5218,79,10000,0.0,0.0
2025-11-10T06:28:14.322658,Andorra la Vella,7.81,7.81,7.58,8.23,75,1.62,nubes,42.5063,1.5218,100,10000,0.0,0.0
2025-11-10T06:57:37.160018,Andorra la Vella,7.81,7.81,7.58,8.23,75,1.62,nubes,42.5063,1.5218,99,10000,0.0,0.0
2025-11-10T07:05:53.576901,Andorra la Vella,7.81,7.81,7.58,8.23,75,1.62,nubes,42.5063,1.5218,99,10000,0.0,0.0
2025-11-10T14:18:51.925762,Andorra la Vella,16.59,15.61,12.68,16.93,50,1.62,muy nuboso,42.5063,1.5218,80,10000,0.0,0.0
2025-11-10T22:17:54.055759,Andorra la Vella,7.45,6.94,7.45,9.15,78,4.824000000000001,muy nuboso,42.5063,1.5218,59,10000,0.0,0.0
2025-11-11T06:26:50.096631,Andorra la Vella,5.79,5.06,5.78,8.6,85,4.824000000000001,muy nuboso,42.5063,1.5218,63,10000,0.0,0.0
2025-11-11T14:18:10.035571,Andorra la Vella,13.33,12.29,12.16,13.79,60,8.064000000000002,algo de nubes,42.5063,1.5218,20,10000,0.0,0.0
2025-11-11T22:17:22.889626,Andorra la Vella,8,8,8,10.36,79,1.62,algo de nubes,42.5063,1.5218,16,10000,0.0,0.0
2025-11-12T06:26:36.027449,Andorra la Vella,6.9,6.9,6.89,9.71,80,1.62,muy nuboso,42.5078,1.5205,51,10000,0.0,0.0
2025-11-12T14:19:05.511646,Andorra la Vella,15.58,14.5,15.16,15.82,50,8.064000000000002,muy nuboso,42.5063,1.5218,56,10000,0.0,0.0
2025-11-12T22:17:38.021154,Andorra la Vella,9.25,8.5,9.25,9.71,75,6.444,nubes,42.5063,1.5218,100,10000,0.0,0.0
2025-11-13T06:27:02.210570,Andorra la Vella,9.11,8.34,9.11,10.82,73,6.444,nubes,42.5063,1.5218,100,10000,0.0,0.0
2025-11-13T06:44:51.146665,Andorra la Vella,9.11,8.34,9.11,10.82,73,6.444,nubes,42.5063,1.5218,100,10000,0.0,0.0
2025-11-13T06:59:17.454994,Andorra la Vella,8.56,7.71,8.56,10.82,74,6.444,nubes,42.5063,1.5218,100,10000,0.0,0.0
2025-11-13T07:22:59.964524,Andorra la Vella,8.56,7.71,8.56,10.82,76,6.444,nubes,42.5063,1.5218,100,10000,0.0,0.0
2025-11-13T07:31:48.057758,Andorra la Vella,8.56,7.71,8.56,10.82,75,6.444,nubes,42.5063,1.5218,100,10000,0.0,0.0
2025-11-13T14:18:08.930275,Andorra la Vella,19.23,18.49,16.01,19.67,49,8.064000000000002,nubes,42.5063,1.5218,100,10000,0.0,0.0
2025-11-13T22:18:12.380787,Andorra la Vella,12.58,11.88,12.12,12.58,76,12.888,nubes,42.5063,1.5218,95,10000,0.0,0.0
2025-11-14T06:26:44.733645,Andorra la Vella,12.58,11.88,11.57,12.58,76,12.888,lluvia moderada,42.5063,1.5218,91,10000,1.54,0.0
2025-11-14T07:14:37.829653,Andorra la Vella,12.58,11.88,10.45,12.58,76,12.888,nubes,42.5063,1.5218,99,7876,0.0,0.0
2025-11-14T14:18:09.894749,Andorra la Vella,12.89,12.51,11.01,13.04,87,12.888,lluvia moderada,42.5063,1.5218,100,351,1.33,0.0
2025-11-14T22:16:53.730715,Andorra la Vella,10.03,9.65,9.8,10.26,98,11.268,nubes,42.5063,1.5218,97,491,0.0,0.0
2025-11-15T14:15:42.198462,Andorra la Vella,9.56,7.67,9.25,12.16,98,12.888,nubes,42.5063,1.5218,100,10000,0.0,0.0
2025-11-15T22:14:03.224513,Andorra la Vella,9.88,8.06,9.67,10.45,90,12.888,nubes,42.5063,1.5218,100,73,0.0,0.0
2025-11-16T06:24:30.315189,Andorra la Vella,10.22,9.67,10.22,10.82,91,12.888,nubes,42.5063,1.5218,100,927,0.0,0.0
2025-11-16T14:15:45.824564,Andorra la Vella,12.26,11.73,12.03,12.49,84,12.888,nubes,42.5063,1.5218,100,10000,0.0,0.0
2025-11-16T22:16:32.610465,Andorra la Vella,8.37,8.37,7.12,8.6,90,1.62,nubes,42.5063,1.5218,96,10000,0.0,0.0
2025-11-17T06:27:28.112999,Andorra la Vella,6.98,6.98,5.78,8.04,85,1.62,muy nuboso,42.5063,1.5218,55,10000,0.0,0.0
2025-11-17T07:20:42.867287,Andorra la Vella,6.65,6.65,5.78,7.49,86,1.62,nubes dispersas,42.5063,1.5218,32,10000,0.0,0.0
2025-11-17T14:18:25.987756,Andorra la Vella,9.48,9.48,8.23,9.71,77,1.62,nubes,42.5063,1.5218,94,10000,0.0,0.0
2025-11-17T22:17:54.125317,Andorra la Vella,6.7,5.13,5.45,6.93,84,8.064000000000002,nubes,42.5063,1.5218,90,1456,0.0,0.0
2025-11-18T06:26:10.063703,Andorra la Vella,3.92,1.11,3.69,4.9,75,11.268,nubes dispersas,42.5063,1.5218,32,10000,0.0,0.0
2025-11-18T14:18:42.180038,Andorra la Vella,8.69,7.86,8.69,9.15,39,6.444,cielo claro,42.5063,1.5218,3,10000,0.0,0.0
2025-11-18T22:17:55.259396,Andorra la Vella,3.56,1.44,3.56,5.82,61,8.064000000000002,nubes dispersas,42.5063,1.5218,48,10000,0.0,0.0
2025-11-19T06:25:59.090972,Andorra la Vella,4.25,2.25,4.25,4.71,60,8.064000000000002,nubes dispersas,42.5063,1.5218,30,10000,0.0,0.0
2025-11-19T14:18:32.526903,Andorra la Vella,6.7,5.13,5.16,6.93,60,8.064000000000002,muy nuboso,42.5063,1.5218,68,10000,0.0,0.0
2025-11-19T22:17:35.440066,Andorra la Vella,4,1.96,3.23,4.15,82,8.064000000000002,nubes dispersas,42.5063,1.5218,41,10000,0.0,0.0
2025-11-20T06:25:52.423573,Andorra la Vella,2.26,-0.89,0.45,2.49,84,11.268,muy nuboso,42.5063,1.5218,57,10000,0.0,0.0
2025-11-20T14:18:28.409807,Andorra la Vella,6.5,4.22,5.91,6.89,48,11.268,nubes,42.5063,1.5218,100,10000,0.0,0.0
2025-11-20T22:17:23.208145,Andorra la Vella,-0.75,-2.34,-0.75,-0.29,69,4.824000000000001,nubes dispersas,42.5063,1.5218,47,10000,0.0,0.0
2025-11-21T06:27:42.839233,Andorra la Vella,-4.97,-8.58,-5.66,-4.74,81,8.064000000000002,nevada ligera,42.5063,1.5218,68,257,0.0,0.46
2025-11-21T14:18:02.596003,Andorra la Vella,-0.27,-3.06,-1.31,1.16,60,8.064000000000002,nubes,42.5063,1.5218,100,10000,0.0,0.0
2025-11-21T22:18:06.115050,Andorra la Vella,-5.52,-10.7,-5.75,-5.1,64,12.888,nieve,42.5063,1.5218,99,425,0.0,0.63
2025-11-22T06:23:42.302575,Andorra la Vella,-5.52,-10.7,-5.75,-5.1,64,12.888,nubes dispersas,42.5063,1.5218,30,10000,0.0,0.0
2025-11-22T14:15:31.176406,Andorra la Vella,0.03,-3.94,-0.66,0.26,53,12.888,cielo claro,42.5063,1.5218,0,10000,0.0,0.0
2025-11-22T22:16:37.176275,Andorra la Vella,-3.53,-6.89,-3.53,-3.07,52,8.064000000000002,muy nuboso,42.5063,1.5218,63,10000,0.0,0.0
