fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon,nubosidad_porc,visibilidad_m,lluvia_1h,nieve_1h
2025-11-06T22:20:40.508090,Houston,26.92,28.19,24.97,27.79,63,20.376,nubes dispersas,29.7604,-95.3698,0,10000,0.0,0.0
2025-11-07T06:29:44.241625,Houston,19.78,20.22,18.34,20.62,92,14.832,niebla,29.7604,-95.3698,0,10000,0.0,0.0
2025-11-07T14:21:12.294208,Houston,20.38,20.8,18.85,21.14,89,12.96,cielo claro,29.759,-95.368,0,10000,0.0,0.0
2025-11-07T22:19:48.293352,Houston,29.9,31.55,28.38,31.15,54,16.668,cielo claro,29.7604,-95.3698,0,10000,0.0,0.0
2025-11-08T06:26:44.986515,Houston,21.2,21.73,19.93,22.0,90,9.252,bruma,29.7604,-95.3698,0,10000,0.0,0.0
2025-11-08T21:39:25.197381,Houston,29.84,32.92,28.82,31.14,62,14.832,cielo claro,29.7604,-95.3698,0,10000,0.0,0.0
2025-11-08T22:19:31.220265,Houston,29.65,32.55,28.38,31.14,62,9.251999999999999,algo de nubes,29.7604,-95.3698,20,10000,0.0,0.0
2025-11-09T06:27:49.352594,Houston,21.66,22.1,19.98,22.79,85,7.416,cielo claro,29.7604,-95.3698,0,10000,0.0,0.0
2025-11-09T14:18:32.185814,Houston,18.34,17.38,17.71,18.99,44,35.172,cielo claro,29.7604,-95.3698,0,10000,0.0,0.0
2025-11-09T22:19:37.736526,Houston,20.91,19.97,20.06,22.28,35,33.336,cielo claro,29.7604,-95.3698,0,10000,0.0,0.0
2025-11-10T06:31:45.032312,Houston,12.16,10.71,11.62,12.99,49,27.791999999999998,algo de nubes,29.759,-95.368,20,10000,0.0,0.0
2025-11-10T07:01:04.191869,Houston,11.52,10.01,10.62,12.28,49,35.172,algo de nubes,29.7604,-95.3698,20,10000,0.0,0.0
2025-11-10T07:09:36.876075,Houston,11.42,9.9,10.55,12.28,49,35.172,algo de nubes,29.7604,-95.3698,20,10000,0.0,0.0
2025-11-10T14:22:27.704169,Houston,8.15,4.66,7,8.99,51,24.084000000000003,cielo claro,29.759,-95.368,0,10000,0.0,0.0
2025-11-10T22:21:37.809694,Houston,15.06,13.4,13.98,16.26,30,25.92,cielo claro,29.7604,-95.3698,0,10000,0.0,0.0
2025-11-11T06:30:26.682578,Houston,7.63,7.63,3.98,7.99,53,0.0,cielo claro,29.7604,-95.3698,0,10000,0.0,0.0
2025-11-11T14:21:58.224370,Houston,11.02,9.82,9.39,12.26,63,11.124,cielo claro,29.7604,-95.3698,0,10000,0.0,0.0
2025-11-11T22:20:49.685094,Houston,21.57,21.11,20.51,22.27,51,24.084000000000003,algo de nubes,29.7604,-95.3698,20,10000,0.0,0.0
2025-11-12T06:30:02.772794,Houston,15.68,15.39,13.82,17,80,12.96,nubes,29.7604,-95.3698,100,10000,0.0,0.0
2025-11-12T14:22:49.422408,Houston,18.84,18.84,16.73,20.04,79,18.503999999999998,algo de nubes,29.7604,-95.3698,20,10000,0.0,0.0
2025-11-12T22:21:13.973212,Houston,26.28,26.28,24.95,27.28,58,27.791999999999998,algo de nubes,29.7604,-95.3698,20,10000,0.0,0.0
2025-11-13T06:30:38.170727,Houston,19.22,19.52,17.83,20.03,89,24.084000000000003,muy nuboso,29.7604,-95.3698,75,10000,0.0,0.0
2025-11-13T06:48:27.515733,Houston,18.94,19.14,17.24,20.03,86,22.212,muy nuboso,29.7604,-95.3698,75,10000,0.0,0.0
2025-11-13T07:03:03.060318,Houston,18.94,19.21,17.77,20.03,89,22.212,muy nuboso,29.7604,-95.3698,75,10000,0.0,0.0
2025-11-13T07:26:35.491471,Houston,19,19.31,17.28,20.03,90,20.376,muy nuboso,29.759,-95.368,75,10000,0.0,0.0
2025-11-13T07:35:31.249506,Houston,19.06,19.37,17.28,20.03,90,20.376,muy nuboso,29.7604,-95.3698,75,10000,0.0,0.0
2025-11-13T14:21:38.566493,Houston,19.35,19.69,18.09,20.99,90,16.668,nubes dispersas,29.759,-95.368,40,10000,0.0,0.0
2025-11-13T22:21:48.233039,Houston,26.21,26.21,24.93,27.28,62,29.628000000000004,nubes dispersas,29.759,-95.368,40,10000,0.0,0.0
2025-11-14T06:30:20.352828,Houston,19.72,19.97,18.26,20.59,85,22.212,cielo claro,29.7604,-95.3698,0,10000,0.0,0.0
2025-11-14T07:18:13.271727,Houston,19.24,19.47,17.71,20.06,86,22.212,cielo claro,29.7604,-95.3698,0,10000,0.0,0.0
2025-11-14T14:21:58.176528,Houston,20.13,20.52,18.29,21.71,89,20.376,cielo claro,29.7604,-95.3698,0,10000,0.0,0.0
2025-11-14T22:20:37.335256,Houston,27.15,27.9,25.98,28.32,55,22.212,algo de nubes,29.7604,-95.3698,20,10000,0.0,0.0
2025-11-15T06:27:45.962351,Houston,19.82,20.13,17.98,20.59,87,22.212,cielo claro,29.7604,-95.3698,0,10000,0.0,0.0
2025-11-15T14:19:10.220108,Houston,19.01,19.21,17.77,20.01,86,11.124,cielo claro,29.7604,-95.3698,0,10000,0.0,0.0
2025-11-15T22:17:30.541212,Houston,28.06,29.1,26.62,28.95,56,22.212,muy nuboso,29.7604,-95.3698,75,10000,0.0,0.0
2025-11-16T06:28:06.546422,Houston,20.7,21.12,18.82,21.2,88,12.96,cielo claro,29.7604,-95.3698,0,10000,0.0,0.0
2025-11-16T14:19:29.545005,Houston,20.96,21.49,19.37,22,91,9.251999999999999,nubes dispersas,29.7604,-95.3698,40,10000,0.0,0.0
2025-11-16T22:20:07.995035,Houston,29.54,32.16,28.28,30.71,61,6.444,cielo claro,29.7604,-95.3698,8,10000,0.0,0.0
2025-11-17T06:31:04.772367,Houston,22.44,23.14,20.97,22.93,92,11.124,nubes,29.7604,-95.3698,100,10000,0.0,0.0
2025-11-17T07:24:12.151621,Houston,22.17,22.84,20.49,22.93,92,22.212,niebla,29.7604,-95.3698,100,8047,0.0,0.0
2025-11-17T14:21:52.757067,Houston,22.86,23.6,21.63,23.39,92,24.084000000000003,nubes dispersas,29.759,-95.368,40,10000,0.0,0.0
2025-11-17T22:21:37.765745,Houston,26.83,28.8,25.97,27.84,73,27.791999999999998,nubes dispersas,29.7604,-95.3698,40,10000,0.0,0.0
2025-11-18T06:29:45.928673,Houston,22.31,22.97,20.58,22.81,91,16.668,cielo claro,29.759,-95.368,0,10000,0.0,0.0
2025-11-18T14:22:25.405683,Houston,21.94,22.59,20.52,22.99,92,18.503999999999998,niebla,29.7604,-95.3698,0,8047,0.0,0.0
2025-11-18T22:21:30.742948,Houston,28.53,31.41,27.18,29.47,68,24.084000000000003,muy nuboso,29.7604,-95.3698,75,10000,0.0,0.0
2025-11-19T06:29:46.611919,Houston,23.12,23.89,21.62,23.94,92,20.376,bruma,29.7604,-95.3698,100,402,0.0,0.0
2025-11-19T14:22:01.928698,Houston,23.94,24.77,22.79,24.49,91,11.124,niebla,29.7604,-95.3698,100,4023,0.0,0.0
2025-11-19T22:21:02.272368,Houston,27.8,30.92,26.63,28.39,75,24.084000000000003,muy nuboso,29.759,-95.368,75,10000,0.0,0.0
2025-11-20T06:29:21.996433,Houston,22.99,23.77,21.13,23.39,93,16.668,muy nuboso,29.7604,-95.3698,75,10000,0.0,0.0
2025-11-20T14:22:03.517129,Houston,22.34,23.01,21.08,22.84,91,11.124,nubes,29.7604,-95.3698,100,10000,0.0,0.0
2025-11-20T22:20:59.356415,Houston,27.75,29.95,25.97,28.39,68,25.92,cielo claro,29.7604,-95.3698,0,10000,0.0,0.0
2025-11-21T06:31:31.180481,Houston,23.05,23.81,21.6,23.95,92,16.668,niebla,29.7604,-95.3698,100,9656,0.0,0.0
2025-11-21T14:21:32.471478,Houston,23.07,23.86,21.97,23.48,93,16.668,niebla,29.759,-95.368,40,8047,0.0,0.0
2025-11-21T22:21:49.731791,Houston,30.09,33.64,28.84,31.09,63,16.668,cielo claro,29.7604,-95.3698,0,10000,0.0,0.0
2025-11-22T06:27:18.643572,Houston,24.06,24.85,22.77,25.05,89,12.96,muy nuboso,29.7604,-95.3698,75,10000,0.0,0.0
2025-11-22T14:19:05.158744,Houston,21.94,22.7,20.71,23.26,96,18.503999999999998,tormenta,29.7604,-95.3698,100,6437,0.0,0.0
2025-11-22T22:20:11.061711,Houston,25.8,26,25,26.99,60,14.832,cielo claro,29.7604,-95.3698,0,10000,0.0,0.0
2025-11-23T06:28:06.520132,Houston,18.28,18.04,17.78,19.47,72,16.668,nubes,29.7604,-95.3698,100,10000,0.0,0.0
2025-11-23T14:19:29.995819,Houston,15.39,15.07,14.49,16.99,80,14.832,cielo claro,29.7604,-95.3698,0,10000,0.0,0.0
2025-11-23T22:20:55.847946,Houston,23,23.03,21.97,24.04,64,14.832,nubes,29.7604,-95.3698,100,10000,0.0,0.0
2025-11-24T06:31:16.595981,Houston,20.89,21.18,19.99,21.98,82,14.832,nubes,29.7604,-95.3698,100,10000,0.0,0.0
2025-11-24T14:22:36.531755,Houston,23.48,24.29,22.77,24.47,92,20.376,niebla,29.7604,-95.3698,75,8047,0.0,0.0
2025-11-24T22:21:04.900880,Houston,27.01,29.22,26.04,27.99,74,33.336,nubes dispersas,29.7604,-95.3698,40,10000,0.0,0.0
2025-11-25T06:31:48.808440,Houston,21.95,22.39,20.61,22.81,84,14.832,nubes,29.759,-95.368,100,10000,0.0,0.0
2025-11-25T14:22:19.445451,Houston,19.15,19.55,18.09,21.06,93,7.416,cielo claro,29.759,-95.368,0,10000,0.0,0.0
2025-11-25T22:21:59.614129,Houston,27.54,27.59,26.6,28.99,45,9.251999999999999,cielo claro,29.7604,-95.3698,0,10000,0.0,0.0
2025-11-26T06:31:03.110390,Houston,18.34,18.27,17.09,19.42,78,6.444,muy nuboso,29.7604,-95.3698,74,10000,0.0,0.0
2025-11-26T14:23:04.787841,Houston,14.66,14.3,13.9,15.98,81,22.212,cielo claro,29.7604,-95.3698,0,10000,0.0,0.0
2025-11-26T22:21:22.808769,Houston,20,19.36,19.44,21.17,50,22.212,muy nuboso,29.7604,-95.3698,75,10000,0.0,0.0
2025-11-27T06:31:43.719125,Houston,12.81,11.69,11.66,13.99,59,20.376,nubes dispersas,29.7604,-95.3698,40,10000,0.0,0.0
2025-11-27T14:21:53.791102,Houston,11.01,9.73,10.55,12.28,60,9.251999999999999,muy nuboso,29.759,-95.368,75,10000,0.0,0.0
2025-11-27T22:20:51.363922,Houston,17.74,16.54,17,18.99,37,12.96,cielo claro,29.7604,-95.3698,0,10000,0.0,0.0
2025-11-28T06:31:19.339610,Houston,11.88,10.66,10.61,13,59,18.503999999999998,muy nuboso,29.7604,-95.3698,75,10000,0.0,0.0
2025-11-28T14:21:50.267100,Houston,11.13,9.89,10.05,13.28,61,20.376,algo de nubes,29.7604,-95.3698,20,10000,0.0,0.0
2025-11-28T22:20:11.830994,Houston,17.38,16.84,16.62,18.39,64,29.628000000000004,muy nuboso,29.7604,-95.3698,75,10000,0.0,0.0
2025-11-29T06:28:12.248398,Houston,17.38,16.95,16.66,18.36,68,35.172,nubes,29.7604,-95.3698,100,10000,0.0,0.0
2025-11-29T14:19:59.989302,Houston,19.76,19.78,19,20.59,76,37.044,nubes,29.759,-95.368,100,10000,0.0,0.0
2025-11-29T22:20:12.542225,Houston,23.42,23.83,22.37,24.5,77,25.92,nubes,29.7604,-95.3698,100,10000,0.0,0.0
2025-11-30T06:30:01.109209,Houston,21.47,21.87,20.01,21.76,84,16.668,niebla,29.7604,-95.3698,100,9656,0.0,0.0
2025-11-30T14:19:53.845644,Houston,12.11,11.78,11.16,12.99,92,24.084000000000003,nubes,29.7604,-95.3698,100,10000,0.0,0.0
2025-11-30T22:20:34.734373,Houston,10.87,10.05,9.95,11.73,78,20.376,nubes,29.7604,-95.3698,100,10000,0.0,0.0
2025-12-01T06:33:13.945734,Houston,8.81,5.35,8,9.59,79,25.92,nubes,29.7604,-95.3698,100,10000,0.0,0.0
2025-12-01T14:23:26.139239,Houston,6.92,4.16,6.11,7.99,92,14.832,lluvia moderada,29.7604,-95.3698,100,10000,3.18,0.0
2025-12-01T22:20:04.184161,Houston,7.68,3.59,7,8.38,91,29.628000000000004,niebla,29.7604,-95.3698,100,4023,0.0,0.0
2025-12-02T06:31:59.662432,Houston,6.18,1.08,5.55,6.99,86,37.044,nubes,29.7604,-95.3698,100,10000,0.0,0.0
2025-12-02T14:24:17.806125,Houston,4.26,0.34,3.32,5.15,81,18.503999999999998,nubes dispersas,29.7604,-95.3698,40,10000,0.0,0.0
2025-12-02T22:20:24.190624,Houston,12.01,10.75,11.11,13.39,57,12.96,muy nuboso,29.7604,-95.3698,75,10000,0.0,0.0
2025-12-03T06:31:41.989307,Houston,6.76,6.76,5.59,7.82,86,3.204,cielo claro,29.7604,-95.3698,0,10000,0.0,0.0
2025-12-03T14:23:46.668415,Houston,8.16,5.45,7.23,9.48,88,16.668,nubes,29.7604,-95.3698,100,10000,0.0,0.0
2025-12-03T22:22:24.254548,Houston,13.55,13.26,12.71,14.5,88,25.92,niebla,29.7604,-95.3698,100,3219,0.0,0.0
2025-12-04T06:31:42.911858,Houston,12.86,12.6,12.09,15.54,92,14.832,bruma,29.759,-95.368,100,402,0.0,0.0
2025-12-04T14:23:30.458157,Houston,10.73,10.37,10,12.15,96,31.5,niebla,29.7604,-95.3698,100,2012,0.0,0.0
2025-12-04T22:20:02.715513,Houston,9.18,5.98,8.41,9.98,90,24.084000000000003,nubes,29.7604,-95.3698,100,10000,0.0,0.0
2025-12-05T06:31:56.471827,Houston,7.53,4.44,7,8.39,88,18.503999999999998,lluvia ligera,29.759,-95.368,100,10000,0.24,0.0
2025-12-05T14:23:16.447610,Houston,6.59,4.04,6,7.26,85,12.96,muy nuboso,29.7604,-95.3698,75,10000,0.0,0.0
2025-12-05T22:21:19.627354,Houston,10.56,9.68,10,11.73,77,5.5440000000000005,nubes,29.7604,-95.3698,100,10000,0.0,0.0
2025-12-06T06:28:39.644234,Houston,9.27,9.27,8.34,10.05,88,0.0,niebla,29.7604,-95.3698,40,9656,0.0,0.0
2025-12-06T14:20:05.656065,Houston,10.66,10.05,9.5,11.71,87,7.416,niebla,29.7604,-95.3698,20,8047,0.0,0.0
2025-12-06T22:20:35.223663,Houston,18.43,18.29,16.08,19.5,75,20.376,algo de nubes,29.7604,-95.3698,20,10000,0.0,0.0
2025-12-07T06:28:41.715625,Houston,16.45,16.58,15.49,17.25,93,14.832,bruma,29.7604,-95.3698,100,402,0.0,0.0
2025-12-07T14:19:44.967239,Houston,17.29,17.61,16.66,18,97,3.204,niebla,29.7604,-95.3698,100,1207,0.0,0.0
2025-12-07T22:20:49.824092,Houston,21.42,21.42,19.46,23.36,69,16.668,muy nuboso,29.7604,-95.3698,75,10000,0.0,0.0
2025-12-08T06:33:59.503546,Houston,11.63,10.96,11,12.28,81,53.712,nubes,29.7604,-95.3698,100,10000,0.0,0.0
2025-12-08T14:23:47.273967,Houston,9.52,6.75,8.48,10.59,79,20.376,nubes,29.759,-95.368,100,10000,0.0,0.0
2025-12-08T22:21:59.538316,Houston,14.74,13.84,14,16.09,60,14.832,cielo claro,29.7604,-95.3698,0,10000,0.0,0.0
2025-12-09T06:31:44.514401,Houston,8.51,6.11,6.09,9,83,14.832,cielo claro,29.7604,-95.3698,0,10000,0.0,0.0
2025-12-09T14:24:13.215716,Houston,6.66,4.12,5.97,7.83,89,12.96,niebla,29.7604,-95.3698,0,4828,0.0,0.0
2025-12-09T22:22:22.818593,Houston,18.16,17.55,16.63,19.47,58,18.503999999999998,cielo claro,29.7604,-95.3698,0,10000,0.0,0.0
2025-12-10T06:32:52.700022,Houston,11.3,10.78,9.37,12.81,88,8.064000000000002,cielo claro,29.7604,-95.3698,0,10000,0.0,0.0
2025-12-10T14:24:23.234466,Houston,11.84,11.56,9.93,13.36,95,5.5440000000000005,algo de nubes,29.7604,-95.3698,20,10000,0.0,0.0
2025-12-10T22:22:39.954491,Houston,22.52,22.42,21.68,23.98,61,12.96,cielo claro,29.7604,-95.3698,0,10000,0.0,0.0
2025-12-11T06:32:56.102321,Houston,12.51,11.67,11.62,14.37,71,3.204,cielo claro,29.7604,-95.3698,0,10000,0.0,0.0
2025-12-11T14:25:09.040773,Houston,9.97,7.5,8.95,11.12,65,18.503999999999998,cielo claro,29.7604,-95.3698,0,10000,0.0,0.0
2025-12-11T22:21:49.561158,Houston,19.7,19.14,17.97,20.6,54,18.503999999999998,algo de nubes,29.7604,-95.3698,20,10000,0.0,0.0
2025-12-12T06:32:12.891840,Houston,13.9,13.7,11.98,14.47,90,1.62,algo de nubes,29.7604,-95.3698,20,10000,0.0,0.0
2025-12-12T14:22:21.014409,Houston,15.19,15.19,13.82,16.14,93,0.0,niebla,29.7604,-95.3698,40,1609,0.0,0.0
2025-12-12T22:21:41.409886,Houston,25.25,25.74,23.85,26.11,73,8.064000000000002,muy nuboso,29.759,-95.368,75,10000,0.0,0.0
2025-12-13T06:30:02.672272,Houston,18.51,18.82,16.6,19.48,92,3.204,bruma,29.7604,-95.3698,20,4828,0.0,0.0
2025-12-13T14:20:53.725700,Houston,18.37,18.72,17.71,19.5,94,11.124,bruma,29.7604,-95.3698,100,402,0.0,0.0
2025-12-13T22:20:36.750939,Houston,26.3,26.3,24.09,27.83,73,16.668,muy nuboso,29.7604,-95.3698,75,10000,0.0,0.0
2025-12-14T06:29:46.161272,Houston,20.41,20.73,18.26,21.15,85,9.251999999999999,nubes,29.7604,-95.3698,100,10000,0.0,0.0
2025-12-14T14:20:14.258507,Houston,13.56,13.11,12.77,14.5,82,38.88,nubes,29.7604,-95.3698,100,10000,0.0,0.0
2025-12-14T22:20:58.787768,Houston,11.31,10.25,10.49,12.37,67,27.791999999999998,algo de nubes,29.759,-95.368,20,10000,0.0,0.0
2025-12-15T06:35:07.837328,Houston,4.37,0.24,3.39,5.06,64,20.376,algo de nubes,29.7604,-95.3698,20,10000,0.0,0.0
2025-12-15T14:27:13.933551,Houston,1.28,-3.39,0.51,2.27,64,18.503999999999998,algo de nubes,29.759,-95.368,20,10000,0.0,0.0
2025-12-15T22:22:23.291873,Houston,11.67,9.86,10.51,13.39,37,3.204,cielo claro,29.7604,-95.3698,0,10000,0.0,0.0
2025-12-16T06:33:10.734687,Houston,6.1,5.15,4.09,6.16,73,5.5440000000000005,nubes dispersas,29.7604,-95.3698,40,10000,0.0,0.0
2025-12-16T14:26:02.368854,Houston,7.71,6.47,6.72,8.38,82,7.416,nubes dispersas,29.7604,-95.3698,40,10000,0.0,0.0
2025-12-16T22:22:29.376784,Houston,17.39,17.01,15.97,18.39,70,14.832,nubes,29.7604,-95.3698,100,10000,0.0,0.0
2025-12-17T06:33:01.940137,Houston,15.5,15.43,14.45,16.17,89,20.376,niebla,29.7604,-95.3698,100,6437,0.0,0.0
2025-12-17T14:23:48.195528,Houston,17.13,17.38,16.06,17.82,95,7.416,niebla,29.759,-95.368,100,3219,0.53,0.0
2025-12-17T22:22:32.886162,Houston,19.16,19.3,17.73,20.15,83,9.251999999999999,nubes,29.7604,-95.3698,100,10000,0.0,0.0
2025-12-18T06:32:48.737461,Houston,16.46,16.59,15.58,17.09,93,20.376,bruma,29.7604,-95.3698,100,402,0.0,0.0
2025-12-18T14:24:16.049422,Houston,18.55,19.02,17.17,18.95,98,14.832,niebla,29.7604,-95.3698,75,8047,0.0,0.0
2025-12-18T22:21:51.151656,Houston,24.07,24.2,23.32,25.06,64,33.336,muy nuboso,29.7604,-95.3698,75,10000,0.0,0.0
2025-12-19T06:32:02.944912,Houston,14.83,13.6,13.9,16.09,47,22.212,cielo claro,29.759,-95.368,0,10000,0.0,0.0
2025-12-19T14:23:44.159559,Houston,9.91,9.04,8.36,11.15,55,7.416,cielo claro,29.7604,-95.3698,0,10000,0.0,0.0
2025-12-19T22:22:05.304648,Houston,19.2,18.01,16.97,20.62,32,14.832,cielo claro,29.759,-95.368,0,10000,0.0,0.0
2025-12-20T06:30:27.543253,Houston,11.68,11.07,8.97,12.26,83,3.204,cielo claro,29.7604,-95.3698,0,10000,0.0,0.0
2025-12-20T14:20:38.710090,Houston,13.67,13.57,11.97,15.04,95,5.5440000000000005,algo de nubes,29.759,-95.368,20,10000,0.0,0.0
2025-12-20T22:20:29.057672,Houston,25.9,26.35,24.96,26.82,69,29.628000000000004,muy nuboso,29.7604,-95.3698,75,10000,0.0,0.0
2025-12-21T06:29:52.547193,Houston,22.59,23.28,21.69,22.99,91,16.668,niebla,29.7604,-95.3698,100,9656,0.0,0.0
2025-12-21T14:20:54.468517,Houston,21.49,22.18,19.97,22.25,95,5.5440000000000005,niebla,29.7604,-95.3698,100,9656,0.0,0.0
2025-12-21T22:21:06.760810,Houston,26.22,26.22,24.95,26.99,64,11.124,algo de nubes,29.7604,-95.3698,20,10000,0.0,0.0
2025-12-22T06:34:33.217345,Houston,21.67,22.11,20.06,22.81,85,9.251999999999999,niebla,29.7604,-95.3698,100,8047,0.0,0.0
2025-12-22T14:23:02.624368,Houston,21.92,22.67,20.58,22.28,96,18.503999999999998,bruma,29.7604,-95.3698,100,402,0.0,0.0
2025-12-22T22:22:25.652281,Houston,26.97,28.72,24.97,27.84,69,25.92,muy nuboso,29.7604,-95.3698,75,10000,0.0,0.0
2025-12-23T06:33:37.188940,Houston,22.14,22.81,21.07,22.84,92,20.376,niebla,29.7604,-95.3698,100,8047,0.0,0.0
