fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon,nubosidad_porc,visibilidad_m,lluvia_1h,nieve_1h
2025-11-03T06:26:27.498477,Bucharest,10.0,7.95,9.42,10.62,90,4.12,niebla,44.4268,26.1025,0,10000,0.0,0.0
2025-11-03T14:17:04.981680,Bucharest,19.13,18.59,17.77,20.08,57,1.54,cielo claro,44.4268,26.1025,0,10000,0.0,0.0
2025-11-03T22:16:34.564823,Bucharest,14.4,13.83,12.86,14.5,74,2.57,muy nuboso,44.4268,26.1025,0,10000,0.0,0.0
2025-11-04T06:25:36.639183,Grefoaicele,11.29,10.67,11.08,11.73,84,3.6,lluvia de gran intensidad,44.4268,26.1025,0,10000,0.0,0.0
2025-11-04T14:17:38.999245,Bucharest,10.97,10.45,10.54,11.66,89,1.03,lluvia de gran intensidad,44.4268,26.1025,0,10000,0.0,0.0
2025-11-04T22:15:32.177762,Bucharest,10.01,9.47,9.98,10.11,92,0.0,lluvia de gran intensidad,44.4268,26.1025,0,10000,0.0,0.0
2025-11-05T06:25:31.199426,Grefoaicele,10.15,9.62,9.98,10.55,92,2.57,nubes,44.4268,26.1025,0,10000,0.0,0.0
2025-11-05T06:59:55.900806,Grefoaicele,10.43,9.9,10.08,10.55,91,11.124,llovizna ligera,44.4268,26.1025,0,10000,0.0,0.0
2025-11-05T07:15:46.996568,Bucharest,10.7,10.18,10.08,11.22,90,11.124,llovizna ligera,44.4268,26.1025,0,10000,0.0,0.0
2025-11-05T14:18:52.868614,Bucharest,12.06,11.28,11.66,13.11,75,14.832,nubes dispersas,44.4268,26.1025,0,10000,0.0,0.0
2025-11-05T22:17:28.342331,Grefoaicele,10.15,9.39,9.0,10.55,83,3.708,lluvia de gran intensidad,44.4268,26.1025,0,10000,0.0,0.0
2025-11-06T06:26:48.774672,Bucharest,8.55,6.16,7.86,8.95,89,14.832,niebla,44.4268,26.1025,0,10000,0.0,0.0
2025-11-06T06:58:00.504602,Bucharest,8.75,5.97,7.86,9.11,90,18.504,lluvia de gran intensidad,44.4268,26.1025,0,10000,0.0,0.0
2025-11-06T07:06:41.157738,Grefoaicele,8.84,6.08,8.08,9.11,90,18.504,lluvia moderada,44.4268,26.1025,0,10000,0.0,0.0
2025-11-06T07:19:05.529289,Bucharest,9.09,6.4,8.87,9.5,89,18.504,lluvia de gran intensidad,44.4268,26.1025,0,10000,0.0,0.0
2025-11-06T14:18:57.759166,Bucharest,9.6,7.04,8.87,11.17,86,18.504,lluvia muy fuerte,44.4268,26.1025,0,10000,0.0,0.0
2025-11-06T22:17:19.605229,Bucharest,9.28,6.1,8.88,9.5,94,24.156,lluvia y llovizna ligera,44.4268,26.1025,0,10000,0.0,0.0
2025-11-07T06:26:31.639949,Bucharest,8.35,4.46,7.77,8.95,85,29.628000000000004,nubes,44.4268,26.1025,0,10000,0.0,0.0
2025-11-07T14:17:58.542621,Bucharest,8.32,5.05,8.08,9.11,93,22.212,lluvia ligera,44.4268,26.1025,0,10000,0.0,0.0
2025-11-07T22:16:33.786132,Bucharest,8.48,5.63,7.86,8.95,97,18.504,llovizna ligera,44.4268,26.1025,0,10000,0.0,0.0
2025-11-08T06:23:29.982656,Grefoaicele,8.35,4.92,7.77,8.95,94,24.084000000000003,llovizna ligera,44.4268,26.1025,0,10000,0.0,0.0
2025-11-08T21:35:50.926660,Bucharest,12.72,12.45,12.11,13.08,92,12.96,lluvia muy fuerte,44.4268,26.1025,100,3000,20.67,0.0
2025-11-08T22:15:58.200267,Bucharest,12.99,12.77,12.11,13.39,93,11.124,niebla,44.4268,26.1025,100,4000,0.4,0.0
2025-11-09T06:24:18.842897,Bucharest,13.09,12.86,12.76,13.39,92,3.708,bruma,44.4268,26.1025,100,200,0.0,0.0
2025-11-09T14:14:59.478446,Bucharest,13.77,13.4,13.32,14.11,84,12.96,nubes,44.4268,26.1025,100,10000,0.0,0.0
2025-11-09T22:16:16.429763,Bucharest,9.83,9.83,8.08,10.06,92,0.0,bruma,44.4268,26.1025,40,200,0.0,0.0
2025-11-10T06:28:28.588287,Bucharest,9.92,8.09,8.97,10.62,94,12.96,bruma,44.4268,26.1025,100,250,0.25,0.0
2025-11-10T06:57:51.241431,Bucharest,10.19,9.72,9.98,10.62,94,12.96,bruma,44.4268,26.1025,100,200,0.24,0.0
2025-11-10T07:06:08.789714,Grefoaicele,10.19,9.72,9.98,10.62,94,12.96,bruma,44.4268,26.1025,100,200,0.24,0.0
2025-11-10T14:19:06.623223,Bucharest,11.56,11.2,11.08,12.28,93,12.96,nubes,44.4268,26.1025,100,8000,0.0,0.0
2025-11-10T22:18:09.314996,Bucharest,11.29,10.93,11.08,11.73,94,9.648000000000001,niebla,44.4268,26.1025,100,1500,0.37,0.0
