fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon,nubosidad_porc,visibilidad_m,lluvia_1h,nieve_1h
2025-10-31T06:25:54.813696,"Parliament House, Delhi",27.07,29.33,27.07,27.07,74,1.54,humo,28.6139,77.209,0,10000,0.0,0.0
2025-10-31T14:17:55.550350,"Parliament House, Delhi",25.07,25.54,25.07,25.07,73,0.0,niebla,28.6139,77.209,0,10000,0.0,0.0
2025-10-31T22:16:46.667958,"Parliament House, Delhi",21.07,21.84,21.07,21.07,100,1.03,niebla,28.6139,77.209,0,10000,0.0,0.0
2025-11-01T06:23:13.477968,"Parliament House, Delhi",27.07,27.74,27.07,27.07,54,1.54,humo,28.6139,77.209,0,10000,0.0,0.0
2025-11-01T14:14:53.003775,"Parliament House, Delhi",24.07,24.33,24.07,24.07,69,1.03,humo,28.6139,77.209,0,10000,0.0,0.0
2025-11-01T22:15:31.051960,"Parliament House, Delhi",20.07,20.14,20.07,20.07,77,0.0,niebla,28.6139,77.209,0,10000,0.0,0.0
2025-11-02T06:24:15.857301,"Parliament House, Delhi",26.07,26.07,26.07,26.07,50,3.09,humo,28.6139,77.209,0,10000,0.0,0.0
2025-11-02T14:15:10.358234,"Parliament House, Delhi",24.07,23.92,24.07,24.07,53,1.54,niebla,28.6139,77.209,0,10000,0.0,0.0
2025-11-02T22:15:49.728883,"Parliament House, Delhi",19.07,18.91,19.07,19.07,72,1.54,niebla,28.6139,77.209,0,10000,0.0,0.0
2025-11-03T06:27:34.918162,"Parliament House, Delhi",26.07,26.07,26.07,26.07,38,2.06,niebla,28.6139,77.209,0,10000,0.0,0.0
2025-11-03T14:18:09.713369,"Parliament House, Delhi",24.07,23.66,24.07,24.07,43,0.0,niebla,28.6139,77.209,0,10000,0.0,0.0
2025-11-03T22:17:38.039642,"Parliament House, Delhi",18.07,17.94,18.07,18.07,77,0.0,niebla,28.6139,77.209,0,10000,0.0,0.0
2025-11-04T06:26:39.397054,"Parliament House, Delhi",28.07,27.24,28.07,28.07,32,1.54,niebla,28.6139,77.209,0,10000,0.0,0.0
2025-11-04T14:18:42.397368,"Parliament House, Delhi",26.07,26.07,26.07,26.07,47,2.06,niebla,28.6139,77.209,0,10000,0.0,0.0
2025-11-04T22:16:35.671207,"Parliament House, Delhi",20.07,20.3,20.07,20.07,83,2.57,niebla,28.6139,77.209,0,10000,0.0,0.0
2025-11-05T06:26:39.136228,"Parliament House, Delhi",26.07,26.07,26.07,26.07,65,2.57,niebla,28.6139,77.209,0,10000,0.0,0.0
2025-11-05T07:02:07.056829,"Parliament House, Delhi",26.07,26.07,26.07,26.07,61,11.124,niebla,28.6139,77.209,0,10000,0.0,0.0
2025-11-05T07:18:04.630359,"Parliament House, Delhi",27.07,27.95,27.07,27.07,57,11.124,niebla,28.6139,77.209,0,10000,0.0,0.0
2025-11-05T14:21:05.289047,"Parliament House, Delhi",25.07,25.23,25.07,25.07,61,11.124,niebla,28.6139,77.209,0,10000,0.0,0.0
2025-11-05T22:19:39.554949,"Parliament House, Delhi",18.07,17.58,18.07,18.07,63,7.416,humo,28.6139,77.209,0,10000,0.0,0.0
2025-11-06T06:29:01.394695,"Parliament House, Delhi",26.87,25.77,26.87,26.87,10,12.276000000000002,cielo claro,28.6139,77.209,0,10000,0.0,0.0
2025-11-06T07:00:19.800216,"Parliament House, Delhi",28.88,27.27,28.88,28.88,12,13.392,cielo claro,28.6139,77.209,0,10000,0.0,0.0
2025-11-06T07:08:50.011025,"Parliament House, Delhi",28.88,27.27,28.88,28.88,12,13.392,cielo claro,28.6139,77.209,0,10000,0.0,0.0
2025-11-06T07:21:12.516936,"Parliament House, Delhi",28.88,27.27,28.88,28.88,12,13.392,cielo claro,28.6139,77.209,0,10000,0.0,0.0
2025-11-06T14:21:10.204107,"Parliament House, Delhi",25.61,24.57,25.61,25.61,13,11.952,cielo claro,28.6139,77.209,0,10000,0.0,0.0
2025-11-06T22:19:31.962609,"Parliament House, Delhi",21.36,19.92,21.36,21.36,14,10.152,cielo claro,28.6139,77.209,0,10000,0.0,0.0
2025-11-07T06:28:38.445484,"Parliament House, Delhi",25.79,24.87,25.79,25.79,17,9.792000000000002,cielo claro,28.6139,77.209,0,10000,0.0,0.0
2025-11-07T14:20:06.240085,"Parliament House, Delhi",26.29,26.29,26.29,26.29,17,9.396,cielo claro,28.6139,77.209,0,10000,0.0,0.0
2025-11-07T22:18:41.913576,"Parliament House, Delhi",21.7,20.37,21.7,21.7,17,8.1,cielo claro,28.6139,77.209,0,10000,0.0,0.0
2025-11-08T06:25:38.420398,"Parliament House, Delhi",25.66,24.57,25.66,25.66,11,9.036,cielo claro,28.6139,77.209,0,10000,0.0,0.0
2025-11-08T21:38:12.086461,"Parliament House, Delhi",15.07,14.38,15.07,15.07,67,0.0,niebla,28.6139,77.209,0,2100,0.0,0.0
2025-11-08T22:18:18.526890,"Parliament House, Delhi",13.07,12.42,13.07,13.07,76,0.0,niebla,28.6139,77.209,0,2100,0.0,0.0
2025-11-09T06:26:37.817173,"Parliament House, Delhi",23.07,22.42,23.07,23.07,38,9.251999999999999,niebla,28.6139,77.209,0,1800,0.0,0.0
2025-11-09T14:17:19.571678,"Parliament House, Delhi",21.07,20.28,21.07,21.07,40,7.416,niebla,28.6139,77.209,0,2500,0.0,0.0
2025-11-09T22:18:29.092273,"Parliament House, Delhi",16.07,15.27,16.07,16.07,59,0.0,niebla,28.6139,77.209,9,1500,0.0,0.0
2025-11-10T06:30:37.289486,"Parliament House, Delhi",23.07,22.42,23.07,23.07,38,5.5440000000000005,humo,28.6139,77.209,6,1100,0.0,0.0
2025-11-10T06:59:58.327066,"Parliament House, Delhi",24.07,23.45,24.07,24.07,35,5.5440000000000005,humo,28.6139,77.209,6,1200,0.0,0.0
2025-11-10T07:08:25.839697,"Parliament House, Delhi",24.07,23.45,24.07,24.07,35,5.5440000000000005,humo,28.6139,77.209,6,1200,0.0,0.0
2025-11-10T14:21:19.051208,"Parliament House, Delhi",18.07,17.58,18.07,18.07,63,0.0,niebla,28.6139,77.209,0,1800,0.0,0.0
2025-11-10T22:20:26.594441,"Parliament House, Delhi",13.07,12.73,13.07,13.07,88,0.0,niebla,28.6139,77.209,0,1200,0.0,0.0
2025-11-11T06:29:17.750253,"Parliament House, Delhi",23.07,22.42,23.07,23.07,38,7.416,humo,28.6139,77.209,3,1000,0.0,0.0
2025-11-11T14:20:45.631185,"Parliament House, Delhi",20.07,19.31,20.07,20.07,45,5.5440000000000005,niebla,28.6139,77.209,32,2200,0.0,0.0
2025-11-11T22:19:43.957611,"Parliament House, Delhi",14.07,13.41,14.07,14.07,72,3.708,humo,28.6139,77.209,0,1000,0.0,0.0
2025-11-12T06:28:57.092172,"Parliament House, Delhi",23.07,22.42,23.07,23.07,38,11.124,humo,28.6139,77.209,0,1000,0.0,0.0
2025-11-12T14:21:38.263062,"Parliament House, Delhi",20.07,19.49,20.07,20.07,52,3.708,niebla,28.6139,77.209,0,2100,0.0,0.0
2025-11-12T22:20:05.258510,"Parliament House, Delhi",12.99,12.8,12.99,13.07,94,5.5440000000000005,niebla,28.6139,77.209,0,1300,0.0,0.0
2025-11-13T06:29:29.487589,"Parliament House, Delhi",22.99,22.73,22.99,22.99,53,11.124,humo,28.6139,77.209,0,1500,0.0,0.0
2025-11-13T06:47:18.719349,"Parliament House, Delhi",23.99,23.65,23.99,23.99,46,11.124,humo,28.6139,77.209,0,1500,0.0,0.0
2025-11-13T07:01:51.540893,"Parliament House, Delhi",23.99,23.65,23.99,23.99,46,11.124,humo,28.6139,77.209,0,1500,0.0,0.0
2025-11-13T07:25:26.889006,"Parliament House, Delhi",24.99,24.77,24.99,24.99,47,14.832,humo,28.6139,77.209,0,1500,0.0,0.0
2025-11-13T07:34:20.261974,"Parliament House, Delhi",24.99,24.77,24.99,24.99,47,11.124,humo,28.6139,77.209,0,1500,0.0,0.0
