fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon,nubosidad_porc,visibilidad_m,lluvia_1h,nieve_1h
2025-11-01T14:13:53.489559,Karaköy,17.57,17.39,17.57,17.94,77,1.54,cielo claro,41.0082,28.9784,0,10000,0.0,0.0
2025-11-01T22:14:32.274902,Karaköy,13.68,13.56,13.68,13.94,94,3.09,nubes,41.0082,28.9784,0,10000,0.0,0.0
2025-11-02T06:23:17.084640,Karaköy,13.68,13.71,13.68,13.94,100,3.09,cielo claro,41.0082,28.9784,0,10000,0.0,0.0
2025-11-02T14:14:08.037832,Karaköy,19.79,19.39,19.79,19.94,60,5.14,cielo claro,41.0082,28.9784,0,10000,0.0,0.0
2025-11-02T22:14:50.658860,Karaköy,14.79,14.47,14.79,14.94,82,1.54,cielo claro,41.0082,28.9784,0,10000,0.0,0.0
2025-11-03T06:26:33.739169,Karaköy,13.68,13.71,13.68,13.94,100,0.0,nubes dispersas,41.0082,28.9784,0,10000,0.0,0.0
2025-11-03T14:17:10.977230,Karaköy,18.68,18.9,17.94,18.68,88,3.09,cielo claro,41.0082,28.9784,0,10000,0.0,0.0
2025-11-03T22:16:40.423324,Karaköy,19.67,20.3,13.94,19.67,100,0.51,niebla,41.0082,28.9784,0,10000,0.0,0.0
2025-11-04T06:25:42.445493,Karaköy,14.79,14.94,14.79,14.94,100,1.03,niebla,41.0082,28.9784,0,10000,0.0,0.0
2025-11-04T14:17:44.873774,Karaköy,17.57,17.39,17.57,17.94,77,9.26,nubes dispersas,41.0082,28.9784,0,10000,0.0,0.0
2025-11-04T22:15:38.028978,Karaköy,15.35,15.08,15.35,15.94,82,4.63,muy nuboso,41.0082,28.9784,0,10000,0.0,0.0
2025-11-05T06:25:37.510530,Karaköy,16.46,16.3,16.46,16.94,82,5.14,muy nuboso,41.0082,28.9784,0,10000,0.0,0.0
2025-11-05T07:00:08.026693,Karaköy,16.46,16.3,16.46,16.94,82,24.084000000000003,lluvia ligera,41.0082,28.9784,0,10000,0.0,0.0
2025-11-05T07:15:59.725087,Karaköy,16.46,16.17,16.46,16.94,77,18.504,lluvia ligera,41.0082,28.9784,0,10000,0.0,0.0
2025-11-05T14:19:05.116581,Karaköy,15.35,15.4,15.35,15.94,94,24.084000000000003,chubasco de ligera intensidad,41.0082,28.9784,0,10000,0.0,0.0
2025-11-05T22:17:40.520930,Karaköy,15.35,15.4,15.35,15.94,94,16.668,muy nuboso,41.0082,28.9784,0,10000,0.0,0.0
2025-11-06T06:27:01.045971,Karaköy,16.46,16.3,16.46,16.94,82,18.504,muy nuboso,41.0082,28.9784,0,10000,0.0,0.0
2025-11-06T06:58:13.393430,Karaköy,16.46,16.3,16.46,16.94,82,20.376,muy nuboso,41.0082,28.9784,0,10000,0.0,0.0
2025-11-06T07:06:53.070746,Karaköy,16.46,16.3,16.46,16.94,82,22.212,muy nuboso,41.0082,28.9784,0,10000,0.0,0.0
2025-11-06T07:19:17.265232,Karaköy,16.46,16.3,16.46,16.94,82,22.212,muy nuboso,41.0082,28.9784,0,10000,0.0,0.0
2025-11-06T14:19:09.994983,Karaköy,18.68,18.38,18.68,18.94,68,24.084000000000003,muy nuboso,41.0082,28.9784,0,10000,0.0,0.0
2025-11-06T22:17:31.802126,Karaköy,16.46,16.3,16.46,16.94,82,18.504,chubasco de ligera intensidad,41.0082,28.9784,0,10000,0.0,0.0
2025-11-07T06:26:43.363884,Karaköy,16.46,16.46,16.46,16.94,88,14.832,muy nuboso,41.0082,28.9784,0,10000,0.0,0.0
2025-11-07T14:18:10.327980,Karaköy,19.79,19.6,19.79,19.94,68,18.504,nubes dispersas,41.0082,28.9784,0,10000,0.0,0.0
2025-11-07T22:16:45.676967,Karaköy,15.35,15.4,15.35,15.94,94,9.252,muy nuboso,41.0082,28.9784,0,10000,0.0,0.0
2025-11-08T06:23:41.832890,Karaköy,14.79,14.94,14.79,14.94,100,7.416,niebla,41.0082,28.9784,0,10000,0.0,0.0
2025-11-08T21:36:03.988123,Karaköy,16.46,16.62,15.94,16.46,94,5.5440000000000005,muy nuboso,41.0082,28.9784,81,7000,0.0,0.0
2025-11-08T22:16:11.202269,Karaköy,16.46,16.46,16.46,16.94,88,11.124,muy nuboso,41.0082,28.9784,81,7000,0.0,0.0
2025-11-09T06:24:31.737052,Karaköy,17.57,17.68,17.57,17.94,88,7.416,nubes dispersas,41.0082,28.9784,40,7000,0.0,0.0
2025-11-09T14:15:12.425153,Karaköy,20.35,20.11,20.35,20.94,64,5.5440000000000005,nubes dispersas,41.0082,28.9784,40,10000,0.0,0.0
2025-11-09T22:16:28.705187,Karaköy,15.35,15.24,15.35,15.94,88,5.5440000000000005,cielo claro,41.0082,28.9784,0,10000,0.0,0.0
2025-11-10T06:28:40.505264,Karaköy,16.46,16.3,16.46,16.94,82,7.416,cielo claro,41.0082,28.9784,0,10000,0.0,0.0
2025-11-10T06:58:03.010274,Karaköy,16.46,16.3,16.46,16.94,82,3.708,cielo claro,41.0082,28.9784,0,10000,0.0,0.0
2025-11-10T07:06:21.465721,Karaköy,16.46,16.17,16.46,17.94,77,5.5440000000000005,cielo claro,41.0082,28.9784,0,10000,0.0,0.0
2025-11-10T14:19:18.855725,Karaköy,20.35,19.9,20.35,20.94,56,3.708,cielo claro,41.0082,28.9784,0,10000,0.0,0.0
2025-11-10T22:18:22.025005,Karaköy,17.57,17.39,17.57,17.94,77,9.251999999999999,cielo claro,41.0082,28.9784,0,10000,0.0,0.0
2025-11-11T06:27:17.157434,Karaköy,15.35,15.4,15.35,15.94,94,11.124,chubasco de ligera intensidad,41.0082,28.9784,75,10000,0.0,0.0
2025-11-11T14:18:38.583572,Karaköy,16.46,16.17,16.46,16.94,77,14.832,lluvia moderada,41.0082,28.9784,75,10000,1.67,0.0
2025-11-11T22:17:48.736502,Karaköy,13.68,13.71,13.68,13.94,100,20.376,lluvia ligera,41.0082,28.9784,75,10000,0.34,0.0
2025-11-12T06:27:01.851067,Karaköy,13.68,13.11,13.68,13.94,77,24.084000000000003,lluvia ligera,41.0082,28.9784,75,10000,0.42,0.0
2025-11-12T14:19:33.508206,Karaköy,14.79,14.07,14.79,14.94,67,12.96,muy nuboso,41.0082,28.9784,75,10000,0.0,0.0
2025-11-12T22:18:04.947885,Karaköy,12.57,12.02,12.57,12.94,82,5.5440000000000005,nubes dispersas,41.0082,28.9784,40,10000,0.0,0.0
2025-11-13T06:27:29.212507,Karaköy,11.46,10.93,11.46,11.94,87,9.251999999999999,algo de nubes,41.0082,28.9784,20,10000,0.0,0.0
2025-11-13T06:45:18.211319,Karaköy,13.68,13.11,13.68,13.94,77,5.5440000000000005,cielo claro,41.0082,28.9784,0,10000,0.0,0.0
2025-11-13T06:59:45.536718,Karaköy,13.68,13.11,13.68,13.94,77,5.5440000000000005,cielo claro,41.0082,28.9784,0,10000,0.0,0.0
2025-11-13T07:23:26.874321,Karaköy,14.79,14.2,14.79,14.94,72,7.416,cielo claro,41.0082,28.9784,0,10000,0.0,0.0
2025-11-13T07:32:15.974208,Karaköy,14.79,13.97,14.79,15.94,63,9.251999999999999,nubes dispersas,41.0082,28.9784,40,10000,0.0,0.0
2025-11-13T14:18:35.064019,Karaköy,15.35,14.48,15.35,15.94,59,18.503999999999998,algo de nubes,41.0082,28.9784,20,10000,0.0,0.0
2025-11-13T22:18:39.338965,Karaköy,9.79,8.53,9.79,9.94,87,9.251999999999999,cielo claro,41.0082,28.9784,0,10000,0.0,0.0
2025-11-14T06:27:11.628274,Karaköy,9.79,8.9,9.79,9.94,93,7.416,cielo claro,41.0082,28.9784,0,10000,0.0,0.0
2025-11-14T07:15:04.760230,Karaköy,14.79,14.07,14.79,14.94,67,0.0,cielo claro,41.0082,28.9784,0,10000,0.0,0.0
2025-11-14T14:18:38.417878,Karaköy,14.79,14.07,14.79,14.94,67,9.251999999999999,muy nuboso,41.0082,28.9784,75,10000,0.0,0.0
2025-11-14T22:17:21.686637,Karaköy,10.35,9.43,10.35,10.94,76,7.416,algo de nubes,41.0082,28.9784,20,10000,0.0,0.0
2025-11-15T06:24:42.743897,Karaköy,9.79,8.9,9.79,9.94,87,7.416,cielo claro,41.0082,28.9784,0,10000,0.0,0.0
2025-11-15T14:16:08.083670,Karaköy,13.68,12.98,13.68,13.94,72,9.251999999999999,cielo claro,41.0082,28.9784,0,10000,0.0,0.0
2025-11-15T22:14:29.077426,Karaköy,13.68,13.11,13.68,13.94,77,16.668,cielo claro,41.0082,28.9784,0,10000,0.0,0.0
2025-11-16T06:24:57.328392,Karaköy,13.68,12.98,13.68,13.94,72,16.668,cielo claro,41.0082,28.9784,0,10000,0.0,0.0
2025-11-16T14:16:13.847846,Karaköy,15.35,14.95,15.35,15.94,77,12.96,cielo claro,41.0082,28.9784,0,10000,0.0,0.0
2025-11-16T22:16:59.576629,Karaköy,14.79,14.07,14.79,14.94,67,16.668,cielo claro,41.0082,28.9784,0,10000,0.0,0.0
2025-11-17T06:27:55.206783,Karaköy,14.79,14.07,14.79,14.94,67,22.212,cielo claro,41.0082,28.9784,0,10000,0.0,0.0
2025-11-17T07:21:09.029103,Karaköy,15.35,14.59,15.35,15.94,63,22.212,cielo claro,41.0082,28.9784,0,10000,0.0,0.0
2025-11-17T14:18:51.872650,Karaköy,18.68,18.04,18.68,18.94,55,16.668,cielo claro,41.0082,28.9784,0,10000,0.0,0.0
2025-11-17T22:18:22.088087,Karaköy,17.57,17.16,17.57,17.94,68,18.503999999999998,cielo claro,41.0082,28.9784,0,10000,0.0,0.0
2025-11-18T06:26:36.966974,Karaköy,17.57,16.82,17.57,17.94,55,20.376,cielo claro,41.0082,28.9784,0,10000,0.0,0.0
2025-11-18T14:19:10.078595,Karaköy,18.68,18.25,18.68,18.94,63,16.668,cielo claro,41.0082,28.9784,0,10000,0.0,0.0
2025-11-18T22:18:22.187495,Karaköy,18.68,18.14,18.68,18.94,59,14.832,cielo claro,41.0082,28.9784,0,10000,0.0,0.0
2025-11-19T06:26:27.507483,Karaköy,17.57,17.16,17.57,17.94,68,16.668,cielo claro,41.0082,28.9784,0,10000,0.0,0.0
2025-11-19T14:18:58.654757,Karaköy,18.68,18.38,18.68,18.94,68,12.96,cielo claro,41.0082,28.9784,0,10000,0.0,0.0
2025-11-19T22:18:01.309391,Karaköy,17.57,17.16,17.57,17.94,68,18.503999999999998,cielo claro,41.0082,28.9784,0,10000,0.0,0.0
2025-11-20T06:26:18.586248,Karaköy,16.46,16.04,16.46,16.94,72,14.832,muy nuboso,41.0082,28.9784,75,10000,0.0,0.0
2025-11-20T14:18:55.444638,Karaköy,19.79,19.5,19.79,19.94,64,9.251999999999999,cielo claro,41.0082,28.9784,0,10000,0.0,0.0
2025-11-20T22:17:50.272613,Karaköy,16.46,16.3,16.46,16.94,82,9.251999999999999,cielo claro,41.0082,28.9784,0,10000,0.0,0.0
2025-11-21T06:28:11.367268,Karaköy,17.57,16.92,17.57,17.94,59,18.503999999999998,cielo claro,41.0082,28.9784,0,10000,0.0,0.0
2025-11-21T14:18:28.743009,Karaköy,20.35,19.8,20.35,20.94,52,7.416,cielo claro,41.0082,28.9784,0,10000,0.0,0.0
2025-11-21T22:18:34.074038,Karaköy,18.68,17.86,18.68,18.94,48,14.832,cielo claro,41.0082,28.9784,0,10000,0.0,0.0
2025-11-22T06:24:09.386656,Karaköy,15.35,14.69,15.35,15.94,67,5.5440000000000005,cielo claro,41.0082,28.9784,0,10000,0.0,0.0
2025-11-22T14:15:57.887542,Karaköy,19.79,19.1,19.79,19.94,49,7.416,cielo claro,41.0082,28.9784,0,10000,0.0,0.0
2025-11-22T22:17:03.898674,Karaköy,15.35,14.69,15.35,15.94,67,1.836,cielo claro,41.0082,28.9784,0,10000,0.0,0.0
2025-11-23T06:25:03.506700,Karaköy,17.57,17.26,17.57,17.94,72,9.251999999999999,cielo claro,41.0082,28.9784,0,10000,0.0,0.0
2025-11-23T14:16:14.369581,Karaköy,19.79,19.5,19.79,19.94,64,16.668,cielo claro,41.0082,28.9784,0,10000,0.0,0.0
2025-11-23T22:17:40.086424,Karaköy,16.46,16.04,16.46,16.94,72,12.96,muy nuboso,41.0082,28.9784,75,10000,0.0,0.0
2025-11-24T06:28:09.459447,Karaköy,13.68,13.11,13.68,13.94,77,12.96,muy nuboso,41.0082,28.9784,75,10000,0.0,0.0
2025-11-24T14:19:16.612266,Karaköy,15.35,14.69,15.35,15.94,67,12.96,muy nuboso,41.0082,28.9784,75,10000,0.0,0.0
2025-11-24T22:17:46.836075,Karaköy,13.68,13.4,13.68,13.94,88,11.124,nubes dispersas,41.0082,28.9784,40,10000,0.0,0.0
2025-11-25T06:28:32.853367,Karaköy,13.68,12.72,13.68,13.94,62,18.503999999999998,cielo claro,41.0082,28.9784,0,10000,0.0,0.0
2025-11-25T14:19:15.917389,Karaköy,14.79,13.76,14.79,14.94,55,11.124,algo de nubes,41.0082,28.9784,20,10000,0.0,0.0
2025-11-25T22:18:38.509110,Karaköy,14.79,13.97,14.79,14.94,63,16.668,cielo claro,41.0082,28.9784,0,10000,0.0,0.0
2025-11-26T06:28:02.187817,Karaköy,15.35,14.48,15.35,15.94,59,7.416,cielo claro,41.0082,28.9784,0,10000,0.0,0.0
