fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon,nubosidad_porc,visibilidad_m,lluvia_1h,nieve_1h
2025-11-07T06:26:03.440004,Valladolid,9.29,6.46,8.28,10.59,77,20.376,lluvia moderada,41.6521,-4.7286,0,10000,0.0,0.0
2025-11-07T14:17:30.240994,Valladolid,13.22,12.63,12.17,13.92,78,22.212,muy nuboso,41.6521,-4.7286,0,10000,0.0,0.0
2025-11-07T22:16:05.147473,Valladolid,10.25,9.42,9.39,10.56,80,18.504,nubes dispersas,41.6521,-4.7286,0,10000,0.0,0.0
2025-11-08T06:23:01.481057,Valladolid,5.55,3.1,4.39,6.11,80,11.124,cielo claro,41.6521,-4.7286,0,10000,0.0,0.0
2025-11-08T21:35:19.701785,Valladolid,6.07,6.07,5.51,6.93,81,3.708,cielo claro,41.6521,-4.7286,0,10000,0.0,0.0
2025-11-08T22:15:26.977433,Valladolid,5.51,5.51,4.93,5.7,82,3.204,cielo claro,41.6521,-4.7286,0,10000,0.0,0.0
2025-11-09T06:23:47.949252,Valladolid,6.08,6.08,6.08,7.81,77,2.2680000000000002,algo de nubes,41.6521,-4.7286,16,10000,0.0,0.0
2025-11-09T14:14:28.353777,Valladolid,12.44,11.33,11.25,13.89,61,11.124,cielo claro,41.6521,-4.7286,0,10000,0.0,0.0
2025-11-09T22:15:46.979678,Valladolid,8.49,7.38,6.93,8.89,79,7.416,cielo claro,41.6521,-4.7286,0,10000,0.0,0.0
2025-11-10T06:28:00.026416,Valladolid,6.91,5.11,6.25,7.22,83,9.251999999999999,nubes,41.6521,-4.7286,100,10000,0.0,0.0
2025-11-10T06:57:23.028372,Valladolid,7.08,4.35,6.81,7.22,82,14.832,nubes,41.6521,-4.7286,100,10000,0.0,0.0
2025-11-10T07:05:38.351737,Valladolid,7.08,4.35,6.81,7.22,83,14.832,nubes,41.6521,-4.7286,100,10000,0.0,0.0
2025-11-10T14:18:37.223926,Valladolid,14.65,13.92,13.84,15.03,67,14.832,muy nuboso,41.6521,-4.7286,75,10000,0.0,0.0
2025-11-10T22:17:38.805602,Valladolid,12.34,11.72,11.81,12.75,80,11.124,nubes,41.6521,-4.7286,100,10000,0.0,0.0
2025-11-11T06:26:35.305565,Valladolid,8.58,7.49,7.92,8.89,80,7.416,bruma,41.6521,-4.7286,75,7000,0.0,0.0
2025-11-11T14:17:54.469954,Valladolid,16.09,15.3,15.53,16.93,59,18.503999999999998,nubes dispersas,41.6521,-4.7286,40,10000,0.0,0.0
2025-11-11T22:17:08.733846,Valladolid,11.01,10.23,9.58,11.64,79,12.96,cielo claro,41.6521,-4.7286,0,10000,0.0,0.0
2025-11-12T06:26:21.931725,Valladolid,12.31,11.06,10.53,13.92,56,12.96,cielo claro,41.6521,-4.7286,0,10000,0.0,0.0
2025-11-12T14:18:50.198565,Valladolid,18.6,17.61,18.47,18.93,42,31.5,cielo claro,41.6521,-4.7286,0,10000,0.0,0.0
2025-11-12T22:17:23.350445,Valladolid,14.5,13.7,12.93,15.56,65,9.648000000000001,cielo claro,41.6521,-4.7286,0,10000,0.0,0.0
2025-11-13T06:26:47.465672,Valladolid,15.07,14.09,14.41,16.06,56,20.376,cielo claro,41.6521,-4.7286,0,10000,0.0,0.0
2025-11-13T06:44:36.380119,Valladolid,14.76,13.78,13.47,16.06,57,18.503999999999998,cielo claro,41.6521,-4.7286,0,10000,0.0,0.0
2025-11-13T06:59:02.176303,Valladolid,14.76,13.78,13.47,16.06,57,20.916,cielo claro,41.6521,-4.7286,0,10000,0.0,0.0
2025-11-13T07:22:45.259195,Valladolid,15.47,14.48,14.58,16.7,54,35.388,algo de nubes,41.6521,-4.7286,20,10000,0.0,0.0
2025-11-13T07:31:32.774102,Valladolid,15.3,14.35,14.58,16.7,56,27.791999999999998,lluvia ligera,41.6521,-4.7286,20,10000,0.16,0.0
2025-11-13T14:17:54.615105,Valladolid,16.06,15.42,14.93,16.7,65,31.5,muy nuboso,41.6521,-4.7286,75,10000,0.0,0.0
2025-11-13T22:17:57.661150,Valladolid,15.21,14.51,13.93,16.14,66,40.752,algo de nubes,41.6521,-4.7286,20,10000,0.0,0.0
2025-11-14T06:26:30.001001,Valladolid,11.15,10.31,9.95,12.19,76,24.084000000000003,muy nuboso,41.6521,-4.7286,75,10000,0.0,0.0
2025-11-14T07:14:23.164772,Valladolid,10.25,9.31,8.93,10.56,76,18.503999999999998,algo de nubes,41.6521,-4.7286,20,10000,0.0,0.0
2025-11-14T14:17:54.345710,Valladolid,15.52,14.62,14.93,16.7,57,18.503999999999998,muy nuboso,41.6521,-4.7286,75,10000,0.0,0.0
2025-11-14T22:16:38.492428,Valladolid,10.2,9.29,8.28,11.64,77,27.791999999999998,nubes,41.6521,-4.7286,100,10000,0.0,0.0
2025-11-15T06:24:02.351914,Valladolid,9.14,6.46,8.28,9.44,75,18.503999999999998,nubes dispersas,41.6521,-4.7286,40,10000,0.0,0.0
2025-11-15T14:15:28.078568,Valladolid,11.41,10.46,10.51,12.81,71,16.668,lluvia moderada,41.6521,-4.7286,100,10000,1,0.0
2025-11-15T22:13:49.096486,Valladolid,8.19,5.99,6.93,8.33,81,12.96,cielo claro,41.6521,-4.7286,0,10000,0.0,0.0
2025-11-16T06:24:15.580044,Valladolid,7.92,4.73,7.22,8.93,84,20.376,muy nuboso,41.6521,-4.7286,75,10000,0.0,0.0
2025-11-16T14:15:30.595178,Valladolid,12.76,11.79,10.51,13.86,65,27.791999999999998,nubes dispersas,41.6521,-4.7286,40,10000,0.0,0.0
2025-11-16T22:16:17.916062,Valladolid,9.3,8.33,8.93,9.44,80,7.416,muy nuboso,41.6521,-4.7286,75,10000,0.0,0.0
2025-11-17T06:27:13.362016,Valladolid,8.93,8.39,8.84,9.03,81,5.5440000000000005,nubes,41.6521,-4.7286,100,10000,0.0,0.0
2025-11-17T07:20:28.632674,Valladolid,8.93,8.93,8.84,9.03,81,3.708,niebla,41.6521,-4.7286,100,4000,0.0,0.0
2025-11-17T14:18:11.874838,Valladolid,13.17,12.37,11.93,14.47,70,11.124,muy nuboso,41.6521,-4.7286,75,10000,0.0,0.0
2025-11-17T22:17:38.895659,Valladolid,9.27,6.26,8.89,9.58,83,22.212,cielo claro,41.6521,-4.7286,0,10000,0.0,0.0
2025-11-18T06:25:55.384031,Valladolid,4.6,1.61,3.93,5,80,12.96,cielo claro,41.6521,-4.7286,0,10000,0.0,0.0
2025-11-18T14:18:26.959237,Valladolid,9.69,7.81,9.41,10,64,12.96,nubes dispersas,41.6521,-4.7286,40,10000,0.0,0.0
2025-11-18T22:17:40.562592,Valladolid,3.46,0.59,1.93,4.03,81,11.124,algo de nubes,41.6521,-4.7286,20,10000,0.0,0.0
2025-11-19T06:25:43.606247,Valladolid,3.55,2.24,3.28,4.03,82,5.5440000000000005,muy nuboso,41.6521,-4.7286,75,10000,0.0,0.0
2025-11-19T14:18:18.281514,Valladolid,10.5,9.17,9.39,11.7,60,7.416,nubes dispersas,41.6521,-4.7286,40,10000,0.0,0.0
2025-11-19T22:17:21.334593,Valladolid,6.36,4.46,4.93,6.67,78,9.251999999999999,nubes dispersas,41.6521,-4.7286,40,10000,0.0,0.0
2025-11-20T06:25:38.140687,Valladolid,1.33,-0.3,-0.07,1.81,80,5.5440000000000005,cielo claro,41.6521,-4.7286,0,10000,0.0,0.0
2025-11-20T14:18:13.788521,Valladolid,9.2,6.17,8.28,10.03,53,22.212,nubes dispersas,41.6521,-4.7286,40,10000,0.0,0.0
2025-11-20T22:17:08.437662,Valladolid,4.04,0.61,2.93,4.44,77,14.832,cielo claro,41.6521,-4.7286,0,10000,0.0,0.0
2025-11-21T06:27:27.257422,Valladolid,1.07,-1.82,-0.07,1.25,83,9.251999999999999,cielo claro,41.6521,-4.7286,0,10000,0.0,0.0
2025-11-21T14:17:48.308289,Valladolid,7.87,5.09,6.62,8.92,54,16.668,nubes dispersas,41.6521,-4.7286,40,10000,0.0,0.0
2025-11-21T22:17:50.787474,Valladolid,0.31,-1.46,-2.07,1.25,82,5.5440000000000005,cielo claro,41.6521,-4.7286,0,10000,0.0,0.0
2025-11-22T06:23:27.501447,Valladolid,-2.95,-5.97,-3.33,-2.07,82,7.416,cielo claro,41.6521,-4.7286,0,10000,0.0,0.0
2025-11-22T14:15:16.489350,Valladolid,7.24,4.55,6.62,7.81,61,14.832,nubes,41.6521,-4.7286,100,10000,0.0,0.0
2025-11-22T22:16:22.601119,Valladolid,6.31,3.4,4.93,7.75,71,14.832,cielo claro,41.6521,-4.7286,0,10000,0.0,0.0
2025-11-23T06:24:23.101230,Valladolid,6.54,3.69,5.14,7.75,78,14.832,nubes,41.6521,-4.7286,100,10000,0.0,0.0
2025-11-23T14:15:31.163321,Valladolid,12.12,11.27,10.93,12.75,72,27.791999999999998,nubes,41.6521,-4.7286,100,10000,0.0,0.0
2025-11-23T22:16:56.845161,Valladolid,10.09,9.27,8.93,11.08,81,35.172,muy nuboso,41.6521,-4.7286,75,8000,0.0,0.0
2025-11-24T06:27:28.100159,Valladolid,9.77,5.85,8.93,10.53,79,37.044,nubes,41.6521,-4.7286,100,10000,0.0,0.0
2025-11-24T14:18:32.474706,Valladolid,11.77,11.01,11.62,12.93,77,42.588,muy nuboso,41.6521,-4.7286,75,7000,0.0,0.0
2025-11-24T22:17:03.177887,Valladolid,7.5,5.45,4.93,8.3,76,11.124,cielo claro,41.6521,-4.7286,0,10000,0.0,0.0
2025-11-25T06:27:49.858104,Valladolid,4.13,2.59,2.92,4.44,81,6.444,cielo claro,41.6521,-4.7286,5,10000,0.0,0.0
2025-11-25T14:18:35.400385,Valladolid,10.6,9.39,9.58,11.67,64,22.212,cielo claro,41.6521,-4.7286,0,10000,0.0,0.0
2025-11-25T22:17:53.996632,Valladolid,3.38,0.49,1.93,4.03,82,11.124,cielo claro,41.6521,-4.7286,0,10000,0.0,0.0
2025-11-26T06:27:22.243598,Valladolid,-0.82,-0.82,-1.11,-0.42,82,3.204,cielo claro,41.6521,-4.7286,0,10000,0.0,0.0
2025-11-26T14:19:12.889074,Valladolid,9.36,8.02,8.3,10.56,56,9.251999999999999,algo de nubes,41.6521,-4.7286,20,10000,0.0,0.0
2025-11-26T22:17:31.575449,Valladolid,1.98,-0.22,0.93,2.92,81,7.416,cielo claro,41.6521,-4.7286,0,10000,0.0,0.0
2025-11-27T06:27:44.923147,Valladolid,1.49,1.49,-1.07,2.75,78,1.836,cielo claro,41.6521,-4.7286,0,10000,0.0,0.0
2025-11-27T14:18:08.105125,Valladolid,9.54,9.54,8.3,11.06,61,3.708,algo de nubes,41.6521,-4.7286,20,10000,0.0,0.0
2025-11-27T22:17:00.524693,Valladolid,5.02,2.87,1.93,6.08,76,9.251999999999999,cielo claro,41.6521,-4.7286,0,10000,0.0,0.0
2025-11-28T06:27:30.866899,Valladolid,3.86,3.86,3.86,5.03,77,0.5760000000000001,nubes dispersas,41.6521,-4.7286,36,10000,0.0,0.0
2025-11-28T14:17:58.911561,Valladolid,10.43,9.25,9.41,11.93,66,5.5440000000000005,cielo claro,41.6521,-4.7286,0,10000,0.0,0.0
2025-11-28T22:16:28.669925,Valladolid,4.28,3.07,1.93,4.97,81,5.5440000000000005,cielo claro,41.6521,-4.7286,0,10000,0.0,0.0
2025-11-29T06:24:21.387017,Valladolid,3.3,3.3,1.25,3.3,82,1.62,nubes,41.6521,-4.7286,100,10000,0.0,0.0
2025-11-29T14:16:00.825824,Valladolid,8.31,6.13,5.93,8.36,64,12.96,nubes,41.6521,-4.7286,100,8000,0.0,0.0
2025-11-29T22:16:24.236110,Valladolid,7.86,4.47,6.81,8.92,79,22.212,nubes,41.6521,-4.7286,100,4400,0.0,0.0
2025-11-30T06:25:56.089984,Valladolid,4.95,1.21,4.39,5.14,81,18.503999999999998,muy nuboso,41.6521,-4.7286,75,10000,0.0,0.0
2025-11-30T14:16:02.677331,Valladolid,8.74,5.27,8.28,8.93,70,25.740000000000002,muy nuboso,41.6521,-4.7286,75,10000,0.0,0.0
2025-11-30T22:16:53.678574,Valladolid,3.11,0.17,1.93,3.33,82,11.124,cielo claro,41.6521,-4.7286,0,10000,0.0,0.0
