fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon,nubosidad_porc,visibilidad_m,lluvia_1h,nieve_1h
2025-11-03T22:17:25.017880,Sāmāir,23.99,24.74,23.99,23.99,88,2.57,niebla,23.8103,90.4125,0,10000,0.0,0.0
2025-11-04T06:26:26.607686,Sāmāir,29.99,32.42,29.99,29.99,58,4.12,niebla,23.8103,90.4125,0,10000,0.0,0.0
2025-11-04T14:18:29.483323,Sāmāir,27.99,31.19,27.99,27.99,74,2.57,niebla,23.8103,90.4125,0,10000,0.0,0.0
2025-11-04T22:16:22.660744,Sāmāir,25.99,25.99,25.99,25.99,89,2.57,niebla,23.8103,90.4125,0,10000,0.0,0.0
2025-11-05T06:26:25.275718,Sāmāir,27.99,31.77,27.99,27.99,78,2.57,niebla,23.8103,90.4125,0,10000,0.0,0.0
2025-11-05T07:01:40.408505,Sāmāir,27.99,31.77,27.99,27.99,78,9.252,niebla,23.8103,90.4125,0,10000,0.0,0.0
2025-11-05T07:17:36.494933,Sāmāir,28.99,33.47,28.99,28.99,74,9.252,niebla,23.8103,90.4125,0,10000,0.0,0.0
2025-11-05T14:20:38.268085,Sāmāir,25.99,25.99,25.99,25.99,94,5.5440000000000005,niebla,23.8103,90.4125,0,10000,0.0,0.0
2025-11-05T22:19:12.779055,Sāmāir,24.99,25.84,24.99,24.99,88,11.124,niebla,23.8103,90.4125,0,10000,0.0,0.0
2025-11-06T06:28:34.370823,Sāmāir,28.99,32.71,28.99,28.99,70,9.252,niebla,23.8103,90.4125,0,10000,0.0,0.0
2025-11-06T06:59:51.313957,Sāmāir,29.99,34.08,29.99,29.99,66,9.252,niebla,23.8103,90.4125,0,10000,0.0,0.0
2025-11-06T07:08:23.808681,Sāmāir,30.99,34.34,30.99,30.99,58,7.416,niebla,23.8103,90.4125,0,10000,0.0,0.0
2025-11-06T07:20:46.637004,Sāmāir,30.99,34.34,30.99,30.99,58,7.416,niebla,23.8103,90.4125,0,10000,0.0,0.0
2025-11-06T14:20:43.191887,Sāmāir,27.99,31.19,27.99,27.99,74,5.5440000000000005,niebla,23.8103,90.4125,0,10000,0.0,0.0
2025-11-06T22:19:05.030016,Sāmāir,25.99,25.99,25.99,25.99,89,0.0,niebla,23.8103,90.4125,0,10000,0.0,0.0
2025-11-07T06:28:12.616953,Sāmāir,29.99,35.01,29.99,29.99,70,11.124,niebla,23.8103,90.4125,0,10000,0.0,0.0
2025-11-07T14:19:40.213879,Sāmāir,26.99,28.76,26.99,26.99,69,0.0,niebla,23.8103,90.4125,0,10000,0.0,0.0
2025-11-07T22:18:15.713917,Sāmāir,24.99,25.71,24.99,24.99,83,18.504,niebla,23.8103,90.4125,0,10000,0.0,0.0
2025-11-08T06:25:12.275513,Sāmāir,28.99,30.72,28.99,28.99,58,12.96,niebla,23.8103,90.4125,0,10000,0.0,0.0
2025-11-08T21:37:43.278701,Sāmāir,22.99,23.51,22.99,22.99,83,0.0,niebla,23.8103,90.4125,0,4000,0.0,0.0
2025-11-08T22:17:49.948870,Sāmāir,21.24,21.25,21.24,21.24,70,12.996,cielo claro,23.8103,90.4125,0,10000,0.0,0.0
2025-11-09T06:26:09.532091,Sāmāir,27.99,30.01,27.99,27.99,65,11.124,niebla,23.8103,90.4125,0,3500,0.0,0.0
2025-11-09T14:16:51.018800,Sāmāir,25.99,25.99,25.99,25.99,73,7.416,niebla,23.8103,90.4125,20,4000,0.0,0.0
2025-11-09T22:18:02.034039,Sāmāir,24.99,25.84,24.99,24.99,88,0.0,niebla,23.8103,90.4125,0,4000,0.0,0.0
2025-11-10T06:30:11.076770,Sāmāir,26.99,29.18,26.99,26.99,74,9.251999999999999,niebla,23.8103,90.4125,0,4000,0.0,0.0
2025-11-10T06:59:32.429047,Sāmāir,27.99,30.52,27.99,27.99,69,7.416,niebla,23.8103,90.4125,0,4000,0.0,0.0
2025-11-10T07:07:57.856535,Sāmāir,27.99,30.01,27.99,27.99,65,7.416,niebla,23.8103,90.4125,0,4000,0.0,0.0
2025-11-10T14:20:52.081529,Sāmāir,24.99,25.35,24.99,24.99,69,7.416,niebla,23.8103,90.4125,20,3500,0.0,0.0
2025-11-10T22:19:58.582468,Sāmāir,20.99,21.05,20.99,20.99,73,9.251999999999999,niebla,23.8103,90.4125,0,3500,0.0,0.0
2025-11-11T06:28:50.644736,Sāmāir,26.99,27.66,26.99,26.99,54,12.96,niebla,23.8103,90.4125,0,3100,0.0,0.0
2025-11-11T14:20:17.108443,Sāmāir,23.99,24.01,23.99,23.99,60,7.416,niebla,23.8103,90.4125,0,3500,0.0,0.0
2025-11-11T22:19:18.076486,Sāmāir,19.99,20.06,19.99,19.99,77,9.251999999999999,niebla,23.8103,90.4125,40,3200,0.0,0.0
2025-11-12T06:28:31.239110,Sāmāir,26.99,27.06,26.99,26.99,44,11.124,niebla,23.8103,90.4125,3,3500,0.0,0.0
2025-11-12T14:21:10.281953,Sāmāir,23.99,24.12,23.99,23.99,64,5.5440000000000005,niebla,23.8103,90.4125,40,3500,0.0,0.0
2025-11-12T22:19:38.258661,Sāmāir,19.99,19.95,19.99,19.99,73,7.416,niebla,23.8103,90.4125,0,3500,0.0,0.0
2025-11-13T06:29:02.448702,Sāmāir,26.99,27.06,26.99,26.99,44,11.124,niebla,23.8103,90.4125,0,4000,0.0,0.0
2025-11-13T06:46:51.677402,Sāmāir,27.99,27.94,27.99,27.99,44,11.124,niebla,23.8103,90.4125,0,4000,0.0,0.0
2025-11-13T07:01:22.819291,Sāmāir,27.99,27.94,27.99,27.99,44,11.124,niebla,23.8103,90.4125,0,4000,0.0,0.0
2025-11-13T07:24:59.956128,Sāmāir,27.99,27.59,27.99,27.99,39,7.416,niebla,23.8103,90.4125,0,4000,0.0,0.0
2025-11-13T07:33:52.340254,Sāmāir,27.99,27.59,27.99,27.99,39,11.124,niebla,23.8103,90.4125,0,4000,0.0,0.0
2025-11-13T14:20:05.445684,Sāmāir,22.99,23.12,22.99,22.99,68,10.476,niebla,23.8103,90.4125,0,3500,0.0,0.0
2025-11-13T22:20:12.562997,Sāmāir,19.99,20.21,19.99,19.99,83,0.0,niebla,23.8103,90.4125,40,2800,0.0,0.0
2025-11-14T06:28:44.749340,Sāmāir,26.99,27.41,26.99,26.99,50,7.416,niebla,23.8103,90.4125,20,4000,0.0,0.0
