fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-11-03T22:16:41.593085,Pushcha-Vodytsya,10.19,9.64,10.19,10.19,91,0.45,nubes,50.4501,30.5234
2025-11-04T06:25:43.606882,Pushcha-Vodytsya,10.19,9.69,10.19,10.19,93,2.42,nubes,50.4501,30.5234
2025-11-04T14:17:46.045139,Pushcha-Vodytsya,11.86,11.48,11.86,11.86,91,0.54,nubes,50.4501,30.5234
2025-11-04T22:15:39.203141,Pushcha-Vodytsya,10.75,10.41,10.75,10.75,97,2.56,nubes,50.4501,30.5234
2025-11-05T06:25:38.750074,Pushcha-Vodytsya,10.19,9.8,10.19,10.19,97,2.19,nubes,50.4501,30.5234
2025-11-05T07:00:10.445341,Pushcha-Vodytsya,10.19,9.8,10.19,10.19,97,1.62,nubes,50.4501,30.5234
2025-11-05T07:16:02.286193,Pushcha-Vodytsya,10.19,9.8,10.19,10.19,97,9.395999999999999,nubes,50.4501,30.5234
2025-11-05T14:19:07.588973,Pushcha-Vodytsya,10.75,10.36,10.75,10.75,95,1.62,muy nuboso,50.4501,30.5234
2025-11-05T22:17:42.945003,Pushcha-Vodytsya,10.19,9.8,10.19,10.19,97,1.62,cielo claro,50.4501,30.5234
2025-11-06T06:27:03.499716,Pushcha-Vodytsya,8.52,8.52,8.52,8.52,95,1.62,cielo claro,50.4501,30.5234
2025-11-06T06:58:15.951094,Pushcha-Vodytsya,8.52,8.52,8.52,8.52,95,1.62,algo de nubes,50.4501,30.5234
2025-11-06T07:06:55.452077,Pushcha-Vodytsya,8.52,8.52,8.52,8.52,95,1.62,algo de nubes,50.4501,30.5234
2025-11-06T07:19:19.624668,Pushcha-Vodytsya,8.52,8.52,8.52,8.52,95,4.032000000000001,algo de nubes,50.4501,30.5234
2025-11-06T14:19:12.440231,Pushcha-Vodytsya,9.84,9.84,9.84,9.84,72,4.212,cielo claro,50.4501,30.5234
2025-11-06T22:17:34.248892,Pushcha-Vodytsya,8.52,8.52,8.52,8.52,86,2.8080000000000003,cielo claro,50.4501,30.5234
2025-11-07T06:26:45.722974,Pushcha-Vodytsya,7.97,7.53,7.97,7.97,87,4.824000000000001,cielo claro,50.4501,30.5234
2025-11-07T14:18:12.681853,Pushcha-Vodytsya,7.97,7.24,7.97,7.97,84,5.688000000000001,cielo claro,50.4501,30.5234
2025-11-07T22:16:48.058507,Pushcha-Vodytsya,5.75,4.76,5.75,5.75,90,5.508,cielo claro,50.4501,30.5234
2025-11-08T06:23:44.218930,Pushcha-Vodytsya,5.19,5.19,5.19,5.19,91,1.62,cielo claro,50.4501,30.5234
