fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon,nubosidad_porc,visibilidad_m,lluvia_1h,nieve_1h
2025-11-07T22:20:38.223458,Tripoli,20.94,20.66,20.94,20.94,60,7.668,nubes dispersas,32.8872,13.1913,0,10000,0.0,0.0
2025-11-08T06:27:35.034259,Tripoli,17.94,17.04,17.94,17.94,48,18.504,muy nuboso,32.8872,13.1913,0,10000,0.0,0.0
2025-11-08T21:40:20.065535,Tripoli,18.94,17.78,18.94,18.94,34,14.832,nubes dispersas,32.8872,13.1913,40,6000,0.0,0.0
2025-11-08T22:20:25.978214,Tripoli,21.85,21.34,21.85,21.85,48,14.112,cielo claro,32.8872,13.1913,10,10000,0.0,0.0
2025-11-09T06:28:43.121273,Tripoli,16.94,15.79,16.94,16.94,42,12.96,polvo,32.8872,13.1913,20,5000,0.0,0.0
2025-11-09T14:19:26.677689,Tripoli,24.94,24.43,24.94,24.94,36,37.044,algo de nubes,32.8872,13.1913,20,8000,0.0,0.0
2025-11-09T22:20:29.259839,Tripoli,20.94,20.21,20.94,20.94,43,11.124,algo de nubes,32.8872,13.1913,20,8000,0.0,0.0
2025-11-10T06:32:35.312504,Tripoli,16.94,16.02,16.94,16.94,51,18.503999999999998,muy nuboso,32.8872,13.1913,75,8000,0.0,0.0
2025-11-10T07:01:53.624838,Tripoli,16.94,16.02,16.94,16.94,51,18.503999999999998,muy nuboso,32.8872,13.1913,75,8000,0.0,0.0
2025-11-10T07:10:30.331901,Tripoli,21.55,21.33,21.55,21.55,60,23.471999999999998,cielo claro,32.8872,13.1913,1,10000,0.0,0.0
2025-11-10T14:23:19.317580,Tripoli,23.94,23.51,23.94,23.94,43,27.791999999999998,nubes dispersas,32.8872,13.1913,40,8000,0.0,0.0
2025-11-10T22:22:31.220250,Tripoli,19.94,19.45,19.94,19.94,56,0.0,nubes dispersas,32.8872,13.1913,40,7000,0.0,0.0
2025-11-11T06:31:18.491462,Tripoli,16.94,16.33,16.94,16.94,63,14.832,nubes dispersas,32.8872,13.1913,40,6000,0.0,0.0
2025-11-11T14:22:52.632131,Tripoli,23.94,23.38,23.94,23.94,38,18.503999999999998,algo de nubes,32.8872,13.1913,20,8000,0.0,0.0
2025-11-11T22:21:39.062881,Tripoli,17.94,17.15,17.94,17.94,52,0.0,algo de nubes,32.8872,13.1913,20,7000,0.0,0.0
2025-11-12T06:30:52.173249,Tripoli,13.94,12.62,13.94,13.94,47,11.124,algo de nubes,32.8872,13.1913,20,7000,0.0,0.0
2025-11-12T14:23:42.898418,Tripoli,23.94,23.3,23.94,23.94,35,12.96,algo de nubes,32.8872,13.1913,20,7000,0.0,0.0
2025-11-12T22:22:05.823665,Tripoli,18.94,18.25,18.94,18.94,52,0.0,algo de nubes,32.8872,13.1913,20,7000,0.0,0.0
2025-11-13T06:31:29.901095,Tripoli,14.94,14.13,14.94,14.94,63,9.251999999999999,nubes dispersas,32.8872,13.1913,40,7000,0.0,0.0
2025-11-13T06:49:19.319449,Tripoli,14.94,14.13,14.94,14.94,63,9.251999999999999,nubes dispersas,32.8872,13.1913,40,7000,0.0,0.0
2025-11-13T07:03:56.641016,Tripoli,14.94,14.13,14.94,14.94,63,9.251999999999999,nubes dispersas,32.8872,13.1913,40,7000,0.0,0.0
2025-11-13T07:27:27.084764,Tripoli,17.94,17.33,17.94,17.94,59,18.503999999999998,algo de nubes,32.8872,13.1913,20,6000,0.0,0.0
2025-11-13T07:36:24.621305,Tripoli,17.94,17.33,17.94,17.94,59,18.503999999999998,algo de nubes,32.8872,13.1913,20,6000,0.0,0.0
2025-11-13T14:22:28.953964,Tripoli,21.94,21.39,21.94,21.94,46,18.503999999999998,cielo claro,32.8872,13.1913,0,7000,0.0,0.0
2025-11-13T22:22:39.930979,Tripoli,17.94,17.33,17.94,17.94,59,14.832,algo de nubes,32.8872,13.1913,20,6000,0.0,0.0
2025-11-14T06:31:11.922920,Tripoli,16.94,16.33,16.94,16.94,63,18.503999999999998,cielo claro,32.8872,13.1913,0,6000,0.0,0.0
2025-11-14T07:19:04.766545,Tripoli,16.94,16.33,16.94,16.94,63,18.503999999999998,cielo claro,32.8872,13.1913,0,6000,0.0,0.0
2025-11-14T14:22:52.652030,Tripoli,24.94,24.14,24.94,24.94,25,16.668,cielo claro,32.8872,13.1913,0,10000,0.0,0.0
2025-11-14T22:21:30.795923,Tripoli,19.94,19.35,19.94,19.94,52,0.0,nubes dispersas,32.8872,13.1913,50,8000,0.0,0.0
2025-11-15T06:28:35.999055,Tripoli,18.94,17.73,18.94,18.94,32,20.376,nubes,32.8872,13.1913,99,7000,0.0,0.0
2025-11-15T14:19:59.923177,Tripoli,25.94,25.48,25.94,25.94,34,5.5440000000000005,cielo claro,32.8872,13.1913,3,6000,0.0,0.0
2025-11-15T22:18:20.110171,Tripoli,22.99,22.28,22.99,22.99,36,9.648000000000001,cielo claro,32.8872,13.1913,1,10000,0.0,0.0
2025-11-16T06:28:58.272745,Tripoli,18.94,17.67,18.94,18.94,30,18.503999999999998,muy nuboso,32.8872,13.1913,75,7000,0.0,0.0
2025-11-16T14:20:22.874957,Tripoli,27.94,26.97,27.94,27.94,28,12.96,nubes dispersas,32.8872,13.1913,32,8000,0.0,0.0
2025-11-16T22:20:59.628305,Tripoli,24.56,23.99,24.56,24.56,35,17.352,nubes,32.8872,13.1913,99,10000,0.0,0.0
2025-11-17T06:31:56.495938,Tripoli,23.07,22.42,23.07,23.07,38,13.572000000000001,nubes,32.8872,13.1913,95,10000,0.0,0.0
