fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon,nubosidad_porc,visibilidad_m,lluvia_1h,nieve_1h
2025-10-29T07:09:31.196531,La Condamine,16.21,16.39,13.63,16.52,96,2.4,nubes dispersas,43.7384,7.4246,0,10000,0.0,0.0
2025-10-29T14:17:57.171916,La Condamine,17.92,17.83,17.4,18.42,79,5.66,muy nuboso,43.7384,7.4246,0,10000,0.0,0.0
2025-10-29T22:16:10.363830,Moneghetti,17.48,17.82,16.2,17.63,97,3.2,lluvia ligera,43.7384,7.4246,0,10000,0.0,0.0
2025-10-30T06:24:51.242330,La Condamine,15.59,15.58,14.81,16.41,91,3.6,muy nuboso,43.7384,7.4246,0,10000,0.0,0.0
2025-10-30T14:16:58.323088,La Condamine,16.89,17.14,15.81,18.08,96,1.54,muy nuboso,43.7384,7.4246,0,10000,0.0,0.0
2025-10-30T22:15:59.833520,Moneghetti,17.66,17.99,14.81,18.19,96,4.12,nubes dispersas,43.7384,7.4246,0,10000,0.0,0.0
2025-10-31T06:25:04.894263,La Condamine,16.81,17.03,14.53,17.08,95,3.09,algo de nubes,43.7384,7.4246,0,10000,0.0,0.0
2025-10-31T14:17:03.607701,Moneghetti,19.78,19.59,18.49,20.64,68,2.57,muy nuboso,43.7384,7.4246,0,10000,0.0,0.0
2025-10-31T22:15:56.621209,La Condamine,16.94,16.86,16.81,17.96,83,3.6,muy nuboso,43.7384,7.4246,0,10000,0.0,0.0
2025-11-01T06:22:21.901160,Moneghetti,16.4,16.26,15.81,16.97,83,4.63,nubes dispersas,43.7384,7.4246,0,10000,0.0,0.0
2025-11-01T14:14:00.768510,Moneghetti,20.39,20.81,19.62,20.85,89,1.54,nubes,43.7384,7.4246,0,10000,0.0,0.0
2025-11-01T22:14:39.477788,Moneghetti,18.38,18.75,16.81,18.75,95,2.57,muy nuboso,43.7384,7.4246,0,10000,0.0,0.0
2025-11-02T06:23:24.272756,Moneghetti,16.2,16.07,15.81,17.4,84,4.63,muy nuboso,43.7384,7.4246,0,10000,0.0,0.0
2025-11-02T14:14:15.651353,Moneghetti,19.81,20.01,17.94,19.81,83,4.63,algo de nubes,43.7384,7.4246,0,10000,0.0,0.0
2025-11-02T22:14:57.849586,La Condamine,16.27,15.62,14.74,17.38,64,3.09,cielo claro,43.7384,7.4246,0,10000,0.0,0.0
2025-11-03T06:26:41.222133,Beausoleil,14.92,14.01,12.81,15.41,59,4.12,cielo claro,43.7384,7.4246,0,10000,0.0,0.0
2025-11-03T14:17:18.175530,La Condamine,19.89,19.4,19.05,21.29,56,4.63,cielo claro,43.7384,7.4246,0,10000,0.0,0.0
2025-11-03T22:16:47.473774,La Condamine,16.21,15.66,13.42,16.52,68,5.14,cielo claro,43.7384,7.4246,0,10000,0.0,0.0
2025-11-04T06:25:49.443572,La Condamine,14.99,14.11,11.81,15.41,60,6.69,cielo claro,43.7384,7.4246,0,10000,0.0,0.0
2025-11-04T14:17:51.916912,La Condamine,19.84,19.34,19.81,20.18,56,1.54,cielo claro,43.7384,7.4246,0,10000,0.0,0.0
2025-11-04T22:15:45.093159,La Condamine,15.12,14.62,12.81,16.27,74,4.63,cielo claro,43.7384,7.4246,0,10000,0.0,0.0
2025-11-05T06:25:45.089597,La Condamine,14.3,13.48,12.96,14.6,65,2.44,cielo claro,43.7384,7.4246,0,10000,0.0,0.0
2025-11-05T07:00:22.594882,La Condamine,14.86,13.97,13.51,15.71,60,8.424,nubes,43.7384,7.4246,0,10000,0.0,0.0
2025-11-05T07:16:15.010462,La Condamine,14.86,13.97,14.07,15.71,60,8.424,nubes,43.7384,7.4246,0,10000,0.0,0.0
2025-11-05T14:19:19.845009,La Condamine,18.82,18.01,17.94,19.62,48,12.96,cielo claro,43.7384,7.4246,0,10000,0.0,0.0
2025-11-05T22:17:55.150443,La Condamine,14.86,13.99,14.07,16.27,61,8.46,cielo claro,43.7384,7.4246,0,10000,0.0,0.0
2025-11-06T06:27:15.803075,La Condamine,14.3,13.82,14.07,14.6,78,7.704000000000001,muy nuboso,43.7384,7.4246,0,10000,0.0,0.0
2025-11-06T06:58:28.841650,La Condamine,14.86,14.36,13.51,15.16,75,6.948,nubes,43.7384,7.4246,0,10000,0.0,0.0
2025-11-06T07:07:07.334554,La Condamine,15.97,15.58,12.4,15.97,75,6.948,nubes,43.7384,7.4246,0,10000,0.0,0.0
2025-11-06T07:19:31.373711,La Condamine,15.97,15.48,12.96,15.97,71,6.948,nubes,43.7384,7.4246,0,10000,0.0,0.0
2025-11-06T14:19:24.683389,La Condamine,17.81,17.19,16.83,17.81,59,27.792,cielo claro,43.7384,7.4246,0,10000,0.0,0.0
2025-11-06T22:17:46.520565,La Condamine,16.63,15.76,16.27,17.81,54,29.628000000000004,nubes,43.7384,7.4246,0,10000,0.0,0.0
2025-11-07T06:26:57.464467,La Condamine,13.0,12.86,11.81,13.19,96,38.88,lluvia de gran intensidad,43.7384,7.4246,0,10000,0.0,0.0
2025-11-07T14:18:24.661039,Moneghetti,15.6,14.78,15.3,16.29,60,7.416,muy nuboso,43.7384,7.4246,0,10000,0.0,0.0
2025-11-07T22:16:59.902171,La Condamine,16.3,15.53,13.81,16.52,59,14.832,muy nuboso,43.7384,7.4246,0,10000,0.0,0.0
2025-11-08T06:23:56.136323,Moneghetti,12.67,11.82,12.52,14.07,70,22.212,muy nuboso,43.7384,7.4246,0,10000,0.0,0.0
2025-11-08T21:36:19.653291,La Condamine,15.71,15.53,13.81,15.97,84,9.251999999999999,muy nuboso,43.7384,7.4246,75,10000,0.0,0.0
2025-11-08T22:16:26.779984,La Condamine,15.22,15.04,13.81,15.41,86,12.96,muy nuboso,43.7384,7.4246,75,10000,0.0,0.0
