fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon,nubosidad_porc,visibilidad_m,lluvia_1h,nieve_1h
2025-10-30T06:26:34.402731,Johannesburg,18.77,18.71,17.14,18.95,77,2.06,muy nuboso,-26.2041,28.0473,0,10000,0.0,0.0
2025-10-30T14:18:44.234364,Johannesburg,19.34,19.31,19.34,20.62,76,1.34,lluvia moderada,-26.2041,28.0473,0,10000,0.0,0.0
2025-10-30T22:17:45.809556,Johannesburg,13.81,13.65,13.18,13.9,92,0.89,lluvia moderada,-26.2041,28.0473,0,10000,0.0,0.0
2025-10-31T06:26:47.015082,Johannesburg,14.36,14.31,13.83,15.07,94,9.26,nubes,-26.2041,28.0473,0,10000,0.0,0.0
2025-10-31T14:18:49.710577,Johannesburg,21.33,21.29,20.62,22.16,68,1.03,lluvia ligera,-26.2041,28.0473,0,10000,0.0,0.0
2025-10-31T22:17:38.902176,Johannesburg,14.04,13.77,13.93,15.4,87,0.0,muy nuboso,-26.2041,28.0473,0,10000,0.0,0.0
2025-11-01T06:24:07.388242,Johannesburg,17.92,18.14,17.23,18.78,91,4.42,algo de nubes,-26.2041,28.0473,0,10000,0.0,0.0
2025-11-01T14:15:47.591124,Johannesburg,24.23,24.38,23.25,25.44,64,0.89,lluvia ligera,-26.2041,28.0473,0,10000,0.0,0.0
2025-11-01T22:16:24.947187,Johannesburg,16.83,16.81,16.01,17.84,86,3.39,nubes,-26.2041,28.0473,0,10000,0.0,0.0
2025-11-02T06:25:09.758303,Johannesburg,19.53,18.5,18.25,19.94,37,1.03,nubes,-26.2041,28.0473,0,10000,0.0,0.0
2025-11-02T14:16:07.617763,Johannesburg,25.76,25.7,24.34,27.23,50,3.23,nubes,-26.2041,28.0473,0,10000,0.0,0.0
2025-11-02T22:16:43.638884,Johannesburg,14.47,14.3,13.25,14.9,89,1.54,nubes,-26.2041,28.0473,0,10000,0.0,0.0
2025-11-03T06:28:30.993439,Johannesburg,14.9,14.64,13.86,15.62,84,1.54,nubes,-26.2041,28.0473,0,10000,0.0,0.0
2025-11-03T14:19:03.698239,Johannesburg,19.79,19.68,18.74,20.5,71,0.51,nubes,-26.2041,28.0473,0,10000,0.0,0.0
2025-11-03T22:18:30.811640,Johannesburg,15.41,15.23,14.36,15.62,85,3.84,nubes,-26.2041,28.0473,0,10000,0.0,0.0
2025-11-04T06:27:31.608665,Johannesburg,16.24,16.17,15.93,17.14,86,0.51,lluvia ligera,-26.2041,28.0473,0,10000,0.0,0.0
2025-11-04T14:19:35.487762,Johannesburg,19.85,19.8,19.34,20.62,73,0.0,lluvia ligera,-26.2041,28.0473,0,10000,0.0,0.0
2025-11-04T22:17:28.504774,Johannesburg,13.93,13.52,13.22,14.51,82,0.27,nubes,-26.2041,28.0473,0,10000,0.0,0.0
2025-11-05T06:27:35.608234,Johannesburg,19.8,19.48,17.75,21.01,63,0.51,nubes dispersas,-26.2041,28.0473,0,10000,0.0,0.0
2025-11-05T07:03:56.043935,Johannesburg,21.58,21.36,19.98,22.16,60,6.408,cielo claro,-26.2041,28.0473,0,10000,0.0,0.0
2025-11-05T07:19:59.309160,Johannesburg,22.03,21.72,20.53,22.72,55,1.836,cielo claro,-26.2041,28.0473,0,10000,0.0,0.0
2025-11-05T14:22:55.851494,Johannesburg,25.61,25.48,24.42,25.93,48,5.5440000000000005,muy nuboso,-26.2041,28.0473,0,10000,0.0,0.0
2025-11-05T22:21:29.050669,Johannesburg,16.0,15.93,15.93,16.55,87,0.0,nubes dispersas,-26.2041,28.0473,0,10000,0.0,0.0
2025-11-06T06:30:51.979778,Johannesburg,17.56,17.51,16.93,18.34,82,3.708,cielo claro,-26.2041,28.0473,0,10000,0.0,0.0
2025-11-06T07:02:15.889831,Johannesburg,19.29,19.29,18.22,20.07,77,1.62,cielo claro,-26.2041,28.0473,0,10000,0.0,0.0
2025-11-06T07:10:37.223240,Johannesburg,19.06,19.06,18.22,19.46,78,1.836,cielo claro,-26.2041,28.0473,0,10000,0.0,0.0
2025-11-06T07:22:58.347181,Johannesburg,19.77,19.79,18.74,20.57,76,1.836,cielo claro,-26.2041,28.0473,0,10000,0.0,0.0
2025-11-06T14:23:00.632869,Johannesburg,12.93,12.58,12.93,12.93,88,5.5440000000000005,lluvia moderada,-26.2041,28.0473,0,10000,0.0,0.0
2025-11-06T22:21:22.221591,Johannesburg,13.57,13.12,12.79,13.95,82,5.5440000000000005,lluvia ligera,-26.2041,28.0473,0,10000,0.0,0.0
2025-11-07T06:30:24.172508,Johannesburg,14.53,14.21,13.93,14.9,83,3.708,nubes,-26.2041,28.0473,0,10000,0.0,0.0
2025-11-07T14:21:52.415112,Johannesburg,16.93,16.45,16.93,16.93,68,5.5440000000000005,lluvia ligera,-26.2041,28.0473,0,10000,0.0,0.0
2025-11-07T22:20:28.639313,Johannesburg,11.82,11.54,11.03,12.12,95,3.708,nubes,-26.2041,28.0473,0,10000,0.0,0.0
2025-11-08T06:27:25.460736,Johannesburg,13.36,13.15,12.93,13.79,92,5.5440000000000005,muy nuboso,-26.2041,28.0473,0,10000,0.0,0.0
2025-11-08T21:40:09.575615,Johannesburg,13.56,13.27,12.93,13.9,88,0.0,muy nuboso,-26.2041,28.0473,51,10000,0.0,0.0
2025-11-08T22:20:15.566381,Johannesburg,13.75,13.48,12.66,13.83,88,7.128,muy nuboso,-26.2041,28.0473,51,10000,0.0,0.0
2025-11-09T06:28:32.906862,Johannesburg,16.96,16.83,15.93,18.25,81,5.5440000000000005,muy nuboso,-26.2041,28.0473,61,10000,0.0,0.0
2025-11-09T14:19:16.300763,Johannesburg,22.33,22,21.51,22.93,53,3.708,nubes,-26.2041,28.0473,100,10000,0.0,0.0
2025-11-09T22:20:19.413055,Johannesburg,16.28,16.08,14.36,16.61,81,5.5440000000000005,nubes,-26.2041,28.0473,100,10000,0.0,0.0
2025-11-10T06:32:25.700742,Johannesburg,15.78,15.66,14.93,16.64,86,7.416,nubes,-26.2041,28.0473,100,10000,0.0,0.0
2025-11-10T07:01:44.172955,Johannesburg,16.55,16.48,15.96,17.2,85,3.204,nubes,-26.2041,28.0473,100,10000,0.0,0.0
2025-11-10T07:10:20.121715,Johannesburg,16.75,16.7,15.96,17.2,85,3.204,nubes,-26.2041,28.0473,100,10000,0.0,0.0
2025-11-10T14:23:09.475408,Johannesburg,17.46,17.25,16.51,18.4,76,1.836,nubes,-26.2041,28.0473,100,10000,0.0,0.0
2025-11-10T22:22:21.057965,Johannesburg,14.15,14.08,13.22,14.38,94,3.708,lluvia moderada,-26.2041,28.0473,98,10000,2.54,0.0
2025-11-11T06:31:08.601421,Johannesburg,13.17,13.08,12.11,13.34,97,3.708,lluvia ligera,-26.2041,28.0473,100,10000,0.76,0.0
2025-11-11T14:22:42.276437,Johannesburg,20.96,20.78,19.9,21.93,64,1.836,muy nuboso,-26.2041,28.0473,70,10000,0.0,0.0
2025-11-11T22:21:29.637950,Johannesburg,14.6,14.41,13.93,15.96,88,0.0,nubes,-26.2041,28.0473,95,10000,0.0,0.0
2025-11-12T06:30:42.716203,Johannesburg,17.94,18.04,16.68,18.79,86,1.836,cielo claro,-26.2041,28.0473,3,10000,0.0,0.0
2025-11-12T14:23:32.676642,Johannesburg,25.17,25.23,24.29,26.09,57,0.0,nubes,-26.2041,28.0473,85,10000,0.0,0.0
2025-11-12T22:21:55.805418,Johannesburg,18.83,18.73,18.83,19.29,75,4.104,nubes dispersas,-26.2041,28.0473,28,10000,0.0,0.0
2025-11-13T06:31:19.990859,Johannesburg,25.05,25.13,23.34,26.01,58,1.9800000000000002,cielo claro,-26.2041,28.0473,10,10000,0.0,0.0
2025-11-13T06:49:09.417076,Johannesburg,25.27,25.37,23.9,26.03,58,1.9800000000000002,cielo claro,-26.2041,28.0473,10,10000,0.0,0.0
2025-11-13T07:03:46.400455,Johannesburg,25.71,25.8,23.18,26.05,56,1.9800000000000002,cielo claro,-26.2041,28.0473,10,10000,0.0,0.0
2025-11-13T07:27:17.210432,Johannesburg,26.34,26.34,25.44,27.14,52,3.708,cielo claro,-26.2041,28.0473,10,10000,0.0,0.0
2025-11-13T07:36:14.393419,Johannesburg,26.36,26.36,24.29,27.16,51,3.708,cielo claro,-26.2041,28.0473,9,10000,0.0,0.0
2025-11-13T14:22:19.044160,Johannesburg,28.61,28.48,27.68,30.01,43,1.836,algo de nubes,-26.2041,28.0473,18,10000,0.0,0.0
2025-11-13T22:22:30.050806,Johannesburg,21.46,21.38,19.33,21.73,66,12.24,nubes dispersas,-26.2041,28.0473,41,10000,0.0,0.0
2025-11-14T06:31:02.075539,Johannesburg,17.83,17.78,16.51,17.93,81,5.5440000000000005,nubes dispersas,-26.2041,28.0473,34,10000,0.0,0.0
2025-11-14T07:18:54.956364,Johannesburg,17.27,17.25,16.93,17.79,84,5.5440000000000005,nubes dispersas,-26.2041,28.0473,34,10000,0.0,0.0
2025-11-14T14:22:42.295390,Johannesburg,22.32,22.44,21.03,23.27,70,5.5440000000000005,nubes,-26.2041,28.0473,100,10000,0.0,0.0
2025-11-14T22:21:20.584353,Johannesburg,15.93,15.72,15.93,15.93,82,0.0,nubes,-26.2041,28.0473,100,10000,0.0,0.0
2025-11-15T06:28:26.424821,Johannesburg,17.66,17.57,16.09,18.23,80,1.836,nubes,-26.2041,28.0473,100,10000,0.0,0.0
2025-11-15T14:19:50.379069,Johannesburg,16.91,17.03,15.96,17.2,91,0.0,lluvia ligera,-26.2041,28.0473,100,10000,0.34,0.0
2025-11-15T22:18:10.650995,Johannesburg,15.16,15.21,14.85,15.46,95,3.708,lluvia moderada,-26.2041,28.0473,100,10000,2.77,0.0
2025-11-16T06:28:48.377887,Johannesburg,12.64,12.49,12.12,14.98,97,7.416,lluvia de gran intensidad,-26.2041,28.0473,100,10000,15.49,0.0
2025-11-16T14:20:12.713046,Johannesburg,12.32,12.04,11.61,13.25,93,11.268,lluvia moderada,-26.2041,28.0473,100,10000,1.01,0.0
2025-11-16T22:20:49.777454,Johannesburg,9.78,7.92,8.86,10.44,95,12.96,lluvia ligera,-26.2041,28.0473,100,10000,0.16,0.0
2025-11-17T06:31:46.679840,Johannesburg,9.79,8.21,8.86,10.44,94,11.124,muy nuboso,-26.2041,28.0473,75,10000,0.0,0.0
2025-11-17T07:24:52.646490,Johannesburg,11.09,10.63,9.92,12.11,91,11.124,nubes,-26.2041,28.0473,100,10000,0.0,0.0
2025-11-17T14:22:32.842493,Johannesburg,13,12.81,12.2,13.34,94,8.676,lluvia ligera,-26.2041,28.0473,100,10000,0.25,0.0
2025-11-17T22:22:20.976405,Johannesburg,11.75,11.49,10.96,12.12,96,3.708,nubes,-26.2041,28.0473,100,10000,0.0,0.0
2025-11-18T06:30:27.613778,Johannesburg,12.6,12.47,12.07,12.72,98,7.632000000000001,nubes dispersas,-26.2041,28.0473,45,10000,0.0,0.0
2025-11-18T14:23:08.627887,Johannesburg,21.28,21.11,19.9,22.23,63,8.352,nubes,-26.2041,28.0473,100,10000,0.0,0.0
2025-11-18T22:22:12.485588,Johannesburg,16.32,15.47,16.32,16.32,56,6.9479999999999995,algo de nubes,-26.2041,28.0473,22,10000,0.0,0.0
2025-11-19T06:30:30.673056,Johannesburg,19.68,19.45,16.64,19.9,67,3.708,cielo claro,-26.2041,28.0473,0,10000,0.0,0.0
2025-11-19T14:22:42.496263,Johannesburg,24.57,24.23,23.22,26.18,44,1.62,nubes dispersas,-26.2041,28.0473,32,10000,0.0,0.0
2025-11-19T22:21:42.203108,Johannesburg,15.48,15.25,15.44,15.5,83,7.776000000000001,algo de nubes,-26.2041,28.0473,22,10000,0.0,0.0
2025-11-20T06:30:02.525158,Johannesburg,14.87,14.79,14.29,15.46,91,1.62,algo de nubes,-26.2041,28.0473,22,10000,0.0,0.0
2025-11-20T14:22:45.247443,Johannesburg,20.61,20.61,20.4,21.12,72,1.62,nubes,-26.2041,28.0473,97,10000,0.0,0.0
2025-11-20T22:21:41.185890,Johannesburg,13.45,13.36,12.62,13.79,96,8.64,lluvia ligera,-26.2041,28.0473,17,10000,0.25,0.0
2025-11-21T06:32:15.363294,Johannesburg,18.2,18.16,17.62,18.25,80,8.208,cielo claro,-26.2041,28.0473,0,10000,0.0,0.0
2025-11-21T14:22:13.074177,Johannesburg,25.1,24.4,25.1,25.1,28,14.364,nubes,-26.2041,28.0473,89,10000,0.0,0.0
2025-11-21T22:22:32.979217,Johannesburg,14.86,14.73,13.74,14.94,89,1.62,algo de nubes,-26.2041,28.0473,20,10000,0.0,0.0
2025-11-22T06:28:00.353952,Johannesburg,20.02,19.93,17.62,20.46,71,10.836,cielo claro,-26.2041,28.0473,4,10000,0.0,0.0
2025-11-22T14:19:46.528967,Johannesburg,23.95,23.47,16.03,23.95,41,2.736,lluvia ligera,-26.2041,28.0473,91,10000,0.24,0.0
2025-11-22T22:20:52.641310,Johannesburg,13.79,13.55,13.18,13.83,89,11.952,nubes,-26.2041,28.0473,100,10000,0.0,0.0
2025-11-23T06:28:46.961560,Johannesburg,19.14,19.09,17.07,19.9,76,15.876000000000001,nubes dispersas,-26.2041,28.0473,50,10000,0.0,0.0
2025-11-23T14:20:13.181701,Johannesburg,23.88,23.89,23.18,24.89,60,4.824000000000001,lluvia ligera,-26.2041,28.0473,62,10000,0.29,0.0
2025-11-23T22:21:39.194481,Johannesburg,17.06,17.01,16.03,17.16,84,21.348,lluvia ligera,-26.2041,28.0473,51,10000,0.21,0.0
2025-11-24T06:31:58.505989,Johannesburg,19.08,19.03,18.27,19.9,76,12.96,nubes dispersas,-26.2041,28.0473,40,10000,0.0,0.0
2025-11-24T14:23:20.758309,Johannesburg,22.29,21.78,19.36,22.29,46,23.400000000000002,nubes dispersas,-26.2041,28.0473,36,10000,0.0,0.0
2025-11-24T22:21:48.770707,Johannesburg,12.14,11.29,11.09,12.14,72,14.976,lluvia ligera,-26.2041,28.0473,65,10000,0.17,0.0
2025-11-25T06:32:31.788076,Johannesburg,14.94,15.05,14.94,15.46,98,21.024,lluvia ligera,-26.2041,28.0473,2,10000,0.69,0.0
2025-11-25T14:23:00.189433,Johannesburg,21.4,21.48,20.53,22.23,72,13.428,muy nuboso,-26.2041,28.0473,62,10000,0.0,0.0
2025-11-25T22:22:43.335293,Johannesburg,13.35,13.22,12.66,13.83,95,1.62,nubes dispersas,-26.2041,28.0473,26,10000,0.0,0.0
2025-11-26T06:31:43.249699,Johannesburg,15.53,15.65,14.33,16.03,96,16.2,nubes,-26.2041,28.0473,97,10000,0.0,0.0
2025-11-26T14:23:46.746626,Johannesburg,23.66,23.67,23.22,24.46,61,12.204,muy nuboso,-26.2041,28.0473,69,10000,0.0,0.0
2025-11-26T22:22:04.619107,Johannesburg,15.69,15.66,14.89,16.05,90,7.632000000000001,muy nuboso,-26.2041,28.0473,73,10000,0.0,0.0
2025-11-27T06:32:26.928050,Johannesburg,20.01,20.26,19.33,20.46,84,9.612,nubes,-26.2041,28.0473,99,10000,0.0,0.0
2025-11-27T14:22:34.195992,Johannesburg,20.5,20.56,20.5,23.4,75,8.064000000000002,nubes,-26.2041,28.0473,100,10000,0.0,0.0
2025-11-27T22:21:33.294302,Johannesburg,13.82,13.76,13.31,13.9,96,8.64,nubes,-26.2041,28.0473,99,10000,0.0,0.0
2025-11-28T06:32:01.236537,Johannesburg,13.73,13.61,13.31,13.83,94,3.204,lluvia ligera,-26.2041,28.0473,100,10000,0.19,0.0
2025-11-28T14:22:32.235843,Johannesburg,17.43,17.47,17.12,17.72,86,1.62,nubes,-26.2041,28.0473,90,10000,0.0,0.0
2025-11-28T22:20:52.466116,Johannesburg,13.82,13.74,13.31,13.9,95,14.364,muy nuboso,-26.2041,28.0473,65,10000,0.0,0.0
2025-11-29T06:28:54.047505,Johannesburg,16.23,16.34,14.94,17.68,93,9.9,muy nuboso,-26.2041,28.0473,59,10000,0.0,0.0
2025-11-29T14:20:43.217682,Johannesburg,24.32,24.3,23.22,24.94,57,6.444,nubes,-26.2041,28.0473,88,10000,0.0,0.0
2025-11-29T22:20:53.929028,Johannesburg,17.39,16.93,16.55,17.68,67,3.204,cielo claro,-26.2041,28.0473,0,10000,0.0,0.0
2025-11-30T06:30:45.483070,Johannesburg,18.74,18.71,18.27,19.34,78,1.62,cielo claro,-26.2041,28.0473,0,10000,0.0,0.0
2025-11-30T14:20:35.667399,Johannesburg,25.21,25.14,24.33,26.05,52,18.324,muy nuboso,-26.2041,28.0473,73,10000,0.0,0.0
2025-11-30T22:21:14.744878,Johannesburg,17.49,17.15,17.49,17.49,71,11.448,lluvia ligera,-26.2041,28.0473,56,10000,0.14,0.0
2025-12-01T06:33:54.669899,Johannesburg,15.53,15.54,14.89,16.64,92,27.791999999999998,cielo claro,-26.2041,28.0473,0,10000,0.0,0.0
2025-12-01T14:24:08.032567,Johannesburg,23.1,22.48,23.1,23.1,39,10.836,lluvia ligera,-26.2041,28.0473,29,10000,0.16,0.0
2025-12-01T22:20:44.513543,Johannesburg,12.84,12.66,12.23,13.27,95,12.816,muy nuboso,-26.2041,28.0473,83,10000,0.0,0.0
2025-12-02T06:32:40.070838,Johannesburg,17.12,17.21,16.61,17.68,89,1.62,cielo claro,-26.2041,28.0473,3,10000,0.0,0.0
2025-12-02T14:25:01.996232,Johannesburg,17.75,17.51,16.57,20.44,74,9.648000000000001,lluvia ligera,-26.2041,28.0473,68,10000,0.25,0.0
2025-12-02T22:21:06.119663,Johannesburg,12.5,12.31,12.16,12.93,96,1.836,muy nuboso,-26.2041,28.0473,57,10000,0.0,0.0
2025-12-03T06:32:23.798181,Johannesburg,17.41,17.19,15.93,18.23,76,7.416,cielo claro,-26.2041,28.0473,0,10000,0.0,0.0
2025-12-03T14:24:28.541224,Johannesburg,21.09,20.38,21.09,21.09,43,8.712,muy nuboso,-26.2041,28.0473,81,10000,0.0,0.0
2025-12-03T22:23:07.925965,Johannesburg,14.2,14.21,13.9,14.42,97,0.0,lluvia ligera,-26.2041,28.0473,58,10000,0.11,0.0
2025-12-04T06:32:26.152570,Johannesburg,15.13,15.07,14.93,15.46,91,5.5440000000000005,nubes,-26.2041,28.0473,100,10000,0.0,0.0
2025-12-04T14:24:10.518819,Johannesburg,20.57,20.48,19.9,21.55,69,3.708,nubes,-26.2041,28.0473,98,10000,0.0,0.0
2025-12-04T22:20:44.549666,Johannesburg,13.82,13.69,12.93,14.42,93,0.0,cielo claro,-26.2041,28.0473,5,10000,0.0,0.0
2025-12-05T06:32:40.154606,Johannesburg,17.9,17.89,16.64,18.34,82,1.836,cielo claro,-26.2041,28.0473,2,10000,0.0,0.0
2025-12-05T14:24:00.192815,Johannesburg,24.49,24.43,23.79,25.57,55,1.836,nubes,-26.2041,28.0473,97,10000,0.0,0.0
2025-12-05T22:22:01.473056,Johannesburg,16.92,16.78,14.93,17.72,81,3.204,muy nuboso,-26.2041,28.0473,51,10000,0.0,0.0
2025-12-06T06:29:21.468998,Johannesburg,20.06,20.05,18.93,21.03,74,8.064000000000002,cielo claro,-26.2041,28.0473,9,10000,0.0,0.0
2025-12-06T14:20:49.715419,Johannesburg,22.96,22.96,22.66,23.27,63,1.836,nubes,-26.2041,28.0473,92,10000,0.0,0.0
2025-12-06T22:21:17.193406,Johannesburg,18.27,17.93,17.12,18.27,68,7.596,muy nuboso,-26.2041,28.0473,72,10000,0.0,0.0
2025-12-07T06:29:24.921372,Johannesburg,20.21,20.11,18.86,21,70,7.416,nubes dispersas,-26.2041,28.0473,33,10000,0.0,0.0
2025-12-07T14:20:25.008951,Johannesburg,16.93,16.56,16.93,16.93,72,12.96,nubes,-26.2041,28.0473,99,10000,0.0,0.0
2025-12-07T22:21:33.098694,Johannesburg,14.28,14.04,13.83,14.9,87,1.836,lluvia ligera,-26.2041,28.0473,100,10000,0.18,0.0
2025-12-08T06:34:39.924253,Johannesburg,19.75,19.63,18.9,19.98,71,1.62,algo de nubes,-26.2041,28.0473,23,10000,0.0,0.0
2025-12-08T14:24:27.894338,Johannesburg,15.93,15.72,15.93,20.53,82,7.416,lluvia ligera,-26.2041,28.0473,75,10000,0.25,0.0
2025-12-08T22:22:43.692493,Johannesburg,16.8,16.52,15.93,17.16,76,3.708,muy nuboso,-26.2041,28.0473,59,10000,0.0,0.0
2025-12-09T06:32:25.116333,Johannesburg,22.64,22.58,20.93,23.79,62,1.836,cielo claro,-26.2041,28.0473,7,10000,0.0,0.0
2025-12-09T14:24:55.077278,Johannesburg,17.93,17.66,17.93,17.93,72,1.836,nubes,-26.2041,28.0473,90,10000,0.0,0.0
2025-12-09T22:23:02.943937,Johannesburg,13.93,13.68,13.93,13.93,88,1.836,muy nuboso,-26.2041,28.0473,55,10000,0.0,0.0
2025-12-10T06:33:34.201355,Johannesburg,22.75,22.7,20.93,23.79,62,5.5440000000000005,algo de nubes,-26.2041,28.0473,11,10000,0.0,0.0
2025-12-10T14:25:03.506853,Johannesburg,22.75,22.88,22.23,22.93,69,3.708,nubes,-26.2041,28.0473,90,10000,0.0,0.0
2025-12-10T22:23:19.958023,Johannesburg,13.7,13.61,12.93,14.34,95,3.204,algo de nubes,-26.2041,28.0473,19,10000,0.0,0.0
2025-12-11T06:33:36.492976,Johannesburg,14.93,14.78,14.93,16.03,88,9.251999999999999,cielo claro,-26.2041,28.0473,0,10000,0.0,0.0
2025-12-11T14:25:49.772517,Johannesburg,22.33,22.26,21.93,22.79,63,1.836,muy nuboso,-26.2041,28.0473,80,10000,0.0,0.0
2025-12-11T22:22:29.989927,Johannesburg,16.56,16.54,14.92,17.12,87,5.5440000000000005,muy nuboso,-26.2041,28.0473,66,10000,0.0,0.0
2025-12-12T06:32:54.252414,Johannesburg,18.82,18.77,17.93,19.38,77,3.204,nubes,-26.2041,28.0473,100,10000,0.0,0.0
2025-12-12T14:23:01.153919,Johannesburg,24.26,24.2,23.23,25.57,56,3.708,nubes,-26.2041,28.0473,100,10000,0.0,0.0
2025-12-12T22:22:21.745105,Johannesburg,17.54,17.54,16.93,17.72,84,0.0,nubes,-26.2041,28.0473,100,10000,0.0,0.0
2025-12-13T06:30:45.363426,Johannesburg,15.5,15.56,14.98,16.03,94,0.0,lluvia ligera,-26.2041,28.0473,100,10000,0.76,0.0
2025-12-13T14:21:37.875145,Johannesburg,16.69,16.9,16.4,17.66,95,20.376,muy nuboso,-26.2041,28.0473,75,10000,0.0,0.0
2025-12-13T22:21:17.164872,Johannesburg,15.58,15.67,14.98,16.03,95,0.0,nubes,-26.2041,28.0473,100,10000,0.0,0.0
2025-12-14T06:30:28.285466,Johannesburg,16.75,16.91,16.03,17.23,93,5.5440000000000005,nubes,-26.2041,28.0473,100,10000,0.0,0.0
2025-12-14T14:20:54.163785,Johannesburg,17.52,17.73,16.93,18.25,92,0.0,lluvia moderada,-26.2041,28.0473,69,10000,1.22,0.0
2025-12-14T22:21:41.640381,Johannesburg,15.27,15.33,14.89,15.5,95,1.836,muy nuboso,-26.2041,28.0473,57,10000,0.0,0.0
2025-12-15T06:35:51.028599,Johannesburg,16.92,17.04,15.93,17.68,91,0.0,cielo claro,-26.2041,28.0473,1,10000,0.0,0.0
2025-12-15T14:27:57.819601,Johannesburg,24.06,24.17,22.68,25.57,63,1.836,muy nuboso,-26.2041,28.0473,68,10000,0.0,0.0
2025-12-15T22:23:04.776003,Johannesburg,15.16,15.11,14.93,16.64,91,0.0,nubes dispersas,-26.2041,28.0473,36,10000,0.0,0.0
2025-12-16T06:33:52.960463,Johannesburg,18.34,18.34,17.93,19.92,81,1.836,cielo claro,-26.2041,28.0473,0,10000,0.0,0.0
2025-12-16T14:26:44.629604,Johannesburg,25.64,25.64,24.34,27.79,53,3.708,muy nuboso,-26.2041,28.0473,74,10000,0.0,0.0
2025-12-16T22:23:12.176535,Johannesburg,16.77,16.75,15.93,17.23,86,0.0,algo de nubes,-26.2041,28.0473,12,10000,0.0,0.0
2025-12-17T06:33:45.168236,Johannesburg,20.99,21.21,19.93,22.14,79,5.5440000000000005,lluvia ligera,-26.2041,28.0473,22,10000,0.12,0.0
2025-12-17T14:24:29.830309,Johannesburg,22.28,22.44,21.57,23.86,72,9.251999999999999,nubes,-26.2041,28.0473,85,10000,0.0,0.0
2025-12-17T22:23:16.693751,Johannesburg,18,18.13,17.68,18.78,87,0.0,lluvia ligera,-26.2041,28.0473,100,10000,0.13,0.0
2025-12-18T06:33:30.794558,Johannesburg,17.34,17.61,16.93,18.9,95,0.0,nubes,-26.2041,28.0473,100,10000,0.0,0.0
2025-12-18T14:24:55.878357,Johannesburg,20.58,20.89,19.9,21.05,84,9.251999999999999,lluvia ligera,-26.2041,28.0473,100,10000,0.17,0.0
2025-12-18T22:22:32.711181,Johannesburg,16.29,16.35,15.53,16.68,91,7.416,nubes,-26.2041,28.0473,100,10000,0.0,0.0
