fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon,nubosidad_porc,visibilidad_m,lluvia_1h,nieve_1h
2025-11-05T07:03:12.476413,Chicago,12.6,11.98,11.75,13.32,79,9.648,muy nuboso,41.8781,-87.6298,0,10000,0.0,0.0
2025-11-05T07:19:13.396659,Chicago,12.65,12.01,11.76,13.41,78,27.792,muy nuboso,41.8835,-87.6305,0,10000,0.0,0.0
2025-11-05T14:22:11.612857,Chicago,12.44,11.8,11.25,12.83,79,18.504,muy nuboso,41.8781,-87.6298,0,10000,0.0,0.0
2025-11-05T22:20:45.199786,Chicago,14.09,12.7,13.33,14.47,44,25.92,nubes dispersas,41.8781,-87.6298,0,10000,0.0,0.0
2025-11-06T06:30:07.658914,Chicago,7.11,5.35,6.02,7.29,54,9.252,algo de nubes,41.8781,-87.6298,0,10000,0.0,0.0
2025-11-06T07:01:29.417526,Chicago,6.67,6.67,6.66,6.74,55,1.62,nubes,41.8781,-87.6298,0,10000,0.0,0.0
2025-11-06T07:09:54.202477,Chicago,6.43,4.54,5.02,6.74,56,9.252,nubes dispersas,41.8781,-87.6298,0,10000,0.0,0.0
2025-11-06T07:22:15.978018,Chicago,6.43,4.54,5.02,6.74,56,9.252,nubes dispersas,41.8781,-87.6298,0,10000,0.0,0.0
2025-11-06T14:22:16.323974,Chicago,7.32,7.32,5.02,8.89,64,0.0,nubes dispersas,41.8781,-87.6298,0,10000,0.0,0.0
2025-11-06T22:20:38.064990,Chicago,14.32,12.85,13.07,15.0,40,14.832,humo,41.8781,-87.6298,0,10000,0.0,0.0
2025-11-07T06:29:41.894814,Chicago,12.52,11.11,11.96,13.38,49,33.336,nubes,41.8781,-87.6298,0,10000,0.0,0.0
2025-11-07T14:21:09.961649,Chicago,11.78,11.26,10.64,12.28,86,22.212,muy nuboso,41.8835,-87.6305,0,10000,0.0,0.0
2025-11-07T22:19:45.933758,Chicago,16.47,15.63,15.64,17.21,56,16.668,nubes dispersas,41.8781,-87.6298,0,10000,0.0,0.0
2025-11-08T06:26:42.626814,Chicago,9.5,7.11,8.94,10.03,84,16.668,nubes,41.8781,-87.6298,0,10000,0.0,0.0
2025-11-08T21:39:22.589477,Chicago,7.35,4.01,6.72,8.02,77,20.376,nubes,41.8781,-87.6298,100,10000,0.0,0.0
2025-11-08T22:19:28.626093,Chicago,6.76,3.07,5.85,7.27,77,22.212,lluvia moderada,41.8781,-87.6298,100,10000,1.3,0.0
2025-11-09T06:27:46.809502,Chicago,4.28,0.37,3.07,5.05,91,18.503999999999998,lluvia moderada,41.8781,-87.6298,100,8047,1.68,0.0
2025-11-09T14:18:29.597012,Chicago,-0.31,-7.31,-1.06,0.61,88,35.172,nevada ligera,41.8781,-87.6298,100,10000,0.0,0.49
2025-11-09T22:19:35.289144,Chicago,0.09,-6.91,-0.49,1.02,64,37.044,muy nuboso,41.8781,-87.6298,75,10000,0.0,0.0
2025-11-10T06:31:42.657388,Chicago,-3.32,-10.32,-3.9,-1.88,92,37.044,bruma,41.8781,-87.6298,100,805,0.0,3.16
2025-11-10T07:01:01.859004,Chicago,-3.44,-10.44,-3.9,-2.08,93,35.172,bruma,41.8781,-87.6298,100,402,0.0,2.49
2025-11-10T07:09:34.333949,Chicago,-3.46,-10.46,-3.89,-2.17,94,29.628000000000004,nieve,41.8781,-87.6298,100,805,0.0,1
2025-11-10T14:22:25.234445,Chicago,-2.98,-9.98,-3.82,-2.19,88,31.5,nieve,41.8781,-87.6298,75,10000,0.0,1.03
2025-11-10T22:21:35.272058,Chicago,0.2,-5.74,-0.46,1.02,63,25.92,muy nuboso,41.8781,-87.6298,75,10000,0.0,0.0
2025-11-11T06:30:24.232491,Chicago,-3.28,-5.2,-4.36,-2.78,79,4.824000000000001,nubes,41.8781,-87.6298,100,10000,0.0,0.0
2025-11-11T14:21:55.628366,Chicago,-0.96,-4.77,-1.62,-0.42,78,11.268,nubes,41.8781,-87.6298,100,10000,0.0,0.0
2025-11-11T22:20:47.336090,Chicago,5.33,0.37,4.49,6.25,60,31.5,muy nuboso,41.8781,-87.6298,75,10000,0.0,0.0
2025-11-12T06:30:00.441425,Chicago,3.49,-0.87,2.51,4.49,80,20.376,cielo claro,41.8781,-87.6298,0,10000,0.0,0.0
2025-11-12T14:22:46.883857,Chicago,5.56,1.54,4.49,6.14,72,22.212,nubes dispersas,41.8781,-87.6298,40,10000,0.0,0.0
2025-11-12T22:21:11.527255,Chicago,11.52,10.01,11.11,12.21,49,29.628000000000004,algo de nubes,41.8781,-87.6298,20,10000,0.0,0.0
2025-11-13T06:30:35.726730,Chicago,5.94,2.95,5,6.74,67,14.832,muy nuboso,41.8781,-87.6298,75,10000,0.0,0.0
2025-11-13T06:48:25.048537,Chicago,5.79,2.76,4.47,6.19,67,14.832,muy nuboso,41.8781,-87.6298,75,10000,0.0,0.0
2025-11-13T07:03:00.524131,Chicago,5.76,2.73,4.18,6.19,67,14.832,muy nuboso,41.8781,-87.6298,75,10000,0.0,0.0
2025-11-13T07:26:33.053319,Chicago,5.59,2.82,4.47,6.18,68,12.96,nubes dispersas,41.8781,-87.6298,40,10000,0.0,0.0
2025-11-13T07:35:28.715127,Chicago,5.38,2.56,3.97,6.11,68,12.96,nubes dispersas,41.8781,-87.6298,40,10000,0.0,0.0
2025-11-13T14:21:36.195602,Chicago,3.84,1.95,2.51,5.08,75,7.416,nubes dispersas,41.8781,-87.6298,40,10000,0.0,0.0
2025-11-13T22:21:45.791828,Chicago,11.46,9.99,10.64,12.21,51,11.124,humo,41.8781,-87.6298,75,10000,0.0,0.0
2025-11-14T06:30:17.884454,Chicago,8.49,6.98,6.81,9.44,62,9.251999999999999,cielo claro,41.8781,-87.6298,0,10000,0.0,0.0
2025-11-14T07:18:10.831962,Chicago,7.96,6,6.75,8.96,63,11.124,cielo claro,41.8781,-87.6298,0,10000,0.0,0.0
2025-11-14T14:21:55.585793,Chicago,8.77,6.98,7.77,9.51,68,11.124,algo de nubes,41.8781,-87.6298,20,10000,0.0,0.0
2025-11-14T22:20:34.795349,Chicago,18.45,18.18,17.51,19.12,70,12.96,algo de nubes,41.8781,-87.6298,20,10000,0.0,0.0
2025-11-15T06:27:43.605578,Chicago,16.32,16.2,15.56,17.3,84,16.668,muy nuboso,41.8835,-87.6305,75,10000,0.0,0.0
2025-11-15T14:19:07.844925,Chicago,16.53,16.46,15.66,17.22,85,25.92,muy nuboso,41.8835,-87.6305,75,10000,0.0,0.0
2025-11-15T22:17:28.189525,Chicago,20.08,19.58,19.18,20.61,55,14.472,muy nuboso,41.8781,-87.6298,68,10000,0.0,0.0
2025-11-16T06:28:04.088484,Chicago,9.9,8.08,8.97,10.55,46,12.888,cielo claro,41.8781,-87.6298,2,10000,0.0,0.0
2025-11-16T14:19:27.007145,Chicago,3.94,-0.92,3.12,4.44,51,25.92,cielo claro,41.8781,-87.6298,0,10000,0.0,0.0
2025-11-16T22:20:05.551372,Chicago,8.3,4.54,7.78,9.12,39,27.791999999999998,algo de nubes,41.8781,-87.6298,20,10000,0.0,0.0
2025-11-17T06:31:02.320511,Chicago,3.22,0.3,1.4,3.89,56,11.124,cielo claro,41.8781,-87.6298,0,10000,0.0,0.0
2025-11-17T07:24:09.786120,Chicago,2.67,-0.74,1.19,3.33,57,12.96,cielo claro,41.8781,-87.6298,0,10000,0.0,0.0
2025-11-17T14:21:50.419304,Chicago,2.13,0.62,0.85,2.86,63,5.5440000000000005,algo de nubes,41.8781,-87.6298,20,10000,0.0,0.0
2025-11-17T22:21:35.223840,Chicago,6.89,6.89,6.1,8.12,55,1.62,muy nuboso,41.8781,-87.6298,75,10000,0.0,0.0
2025-11-18T06:29:43.489696,Chicago,6.57,5.14,5.66,7.25,72,7.416,nubes,41.8781,-87.6298,100,10000,0.0,0.0
2025-11-18T14:22:22.869196,Chicago,4.64,1.35,3.94,5.55,90,14.832,nubes,41.8781,-87.6298,100,10000,0.0,0.0
2025-11-18T22:21:28.303938,Chicago,5.8,2.51,5.05,6.19,91,16.668,nubes,41.8781,-87.6298,100,10000,0.0,0.0
2025-11-19T06:29:44.024562,Chicago,6.05,2.82,5.56,6.72,90,16.668,nubes,41.8781,-87.6298,100,10000,0.0,0.0
2025-11-19T14:21:59.560857,Chicago,6.21,3.28,5.61,6.75,87,14.832,nubes,41.8781,-87.6298,100,10000,0.0,0.0
2025-11-19T22:20:59.927245,Chicago,6.84,4.66,6.16,7.27,84,11.124,nubes,41.8781,-87.6298,100,10000,0.0,0.0
2025-11-20T06:29:19.622693,Chicago,6.22,3.91,5.61,6.72,90,11.124,niebla,41.8781,-87.6298,100,4828,0.0,0.0
2025-11-20T14:22:01.089311,Chicago,6.63,5.21,6.02,7.27,94,7.416,niebla,41.8781,-87.6298,100,3219,0.0,0.0
2025-11-20T22:20:56.911543,Chicago,8.58,7.09,8.02,9.49,86,9.251999999999999,nubes,41.8781,-87.6298,100,10000,0.0,0.0
2025-11-21T06:31:28.587103,Chicago,7.97,5.45,7.51,8.4,91,14.832,niebla,41.8781,-87.6298,100,8047,0.0,0.0
2025-11-21T14:21:30.074123,Chicago,6.75,6.15,5.29,7.27,93,4.824000000000001,nubes,41.8781,-87.6298,100,10000,0.0,0.0
2025-11-21T22:21:47.191803,Chicago,7.06,4.61,6.66,8.07,78,12.96,nubes,41.8781,-87.6298,100,10000,0.0,0.0
2025-11-22T06:27:16.190839,Chicago,4.98,4.14,3.38,5.56,78,4.824000000000001,nubes,41.8781,-87.6298,100,10000,0.0,0.0
2025-11-22T14:19:02.712632,Chicago,2.85,0.8,2.02,3.33,87,7.416,algo de nubes,41.8781,-87.6298,20,10000,0.0,0.0
2025-11-22T22:20:08.623745,Chicago,8.77,5.3,8.12,9.49,73,25.92,muy nuboso,41.8781,-87.6298,75,10000,0.0,0.0
2025-11-23T06:28:04.154445,Chicago,6.7,4.17,5.64,7.22,84,12.96,nubes dispersas,41.8781,-87.6298,40,10000,0.0,0.0
2025-11-23T14:19:27.465324,Chicago,4.89,3.18,3.38,5.64,85,7.416,algo de nubes,41.8781,-87.6298,20,10000,0.0,0.0
2025-11-23T22:20:53.314284,Chicago,11.68,10.1,10.02,12.85,46,12.96,algo de nubes,41.8781,-87.6298,20,10000,0.0,0.0
2025-11-24T06:31:14.179207,Chicago,5.4,4.35,4.02,6.18,69,5.5440000000000005,algo de nubes,41.8781,-87.6298,20,10000,0.0,0.0
2025-11-24T14:22:33.935043,Chicago,5.74,3.33,4.12,6.69,79,11.124,muy nuboso,41.8781,-87.6298,75,10000,0.0,0.0
2025-11-24T22:21:02.357708,Chicago,9.86,7.36,8.97,10.61,82,18.503999999999998,nubes,41.8781,-87.6298,100,10000,0.0,0.0
2025-11-25T06:31:46.255472,Chicago,9.38,8.42,8.41,10.05,89,7.416,nubes,41.8781,-87.6298,100,10000,0.0,0.0
2025-11-25T14:22:17.089239,Chicago,9.08,7.68,8.38,9.99,97,9.251999999999999,niebla,41.8781,-87.6298,100,2012,0.0,0.0
2025-11-25T22:21:57.025342,Chicago,10.81,10.27,10.29,11.16,89,12.96,nubes,41.8781,-87.6298,100,10000,0.0,0.0
2025-11-26T06:31:00.773106,Chicago,5.45,0.25,4.51,6.02,77,35.172,muy nuboso,41.8781,-87.6298,75,10000,0.0,0.0
2025-11-26T14:23:02.335046,Chicago,0.98,-6.02,0.29,1.72,84,50.004000000000005,nubes,41.8781,-87.6298,100,10000,0.0,0.0
2025-11-26T22:21:20.291421,Chicago,0.87,-6.13,0.05,1.63,68,42.588,nubes,41.8781,-87.6298,100,10000,0.0,0.0
2025-11-27T06:31:41.189394,Chicago,-0.63,-7.62,-1.38,0.05,67,33.336,nubes,41.8781,-87.6298,100,10000,0.0,0.0
2025-11-27T14:21:51.413570,Chicago,-1.69,-7.41,-2.49,-1.06,65,20.376,nubes,41.8781,-87.6298,100,10000,0.0,0.0
2025-11-27T22:20:48.908691,Chicago,-0.26,-6.55,-1.04,0.59,60,27.791999999999998,nubes,41.8781,-87.6298,100,10000,0.0,0.0
2025-11-28T06:31:16.913036,Chicago,-3.55,-9.76,-4.34,-2.98,73,20.376,cielo claro,41.8781,-87.6298,0,10000,0.0,0.0
2025-11-28T14:21:47.811491,Chicago,-4.63,-10.45,-5.82,-3.9,76,16.668,algo de nubes,41.8781,-87.6298,20,10000,0.0,0.0
2025-11-28T22:20:09.464449,Chicago,-0.94,-5.52,-1.59,-0.51,59,14.832,algo de nubes,41.8781,-87.6298,20,10000,0.0,0.0
2025-11-29T06:28:09.797230,Chicago,-2.08,-2.08,-3.28,-1.67,68,1.62,nubes,41.8781,-87.6298,100,10000,0.0,0.0
2025-11-29T14:19:57.428620,Chicago,-2.73,-7.73,-3.82,-2.17,90,14.832,niebla,41.8781,-87.6298,100,1609,0.0,0.75
2025-11-29T22:20:10.081001,Chicago,-1.65,-7.89,-2.7,-1.08,95,24.084000000000003,nieve,41.8781,-87.6298,100,805,0.0,0.56
2025-11-30T06:29:58.488726,Chicago,-0.06,-4.77,-1.06,0.61,96,16.668,niebla,41.8781,-87.6298,100,4828,0.0,0.0
2025-11-30T14:19:51.397263,Chicago,-2.41,-9.34,-3.25,-1.62,90,27.791999999999998,nieve,41.8781,-87.6298,100,10000,0.0,1
2025-11-30T22:20:32.370164,Chicago,-0.8,-4.97,-1.59,-0.48,77,12.96,muy nuboso,41.8781,-87.6298,75,10000,0.0,0.0
2025-12-01T06:33:11.585227,Chicago,-5.97,-9.81,-8.3,-5,91,8.208,nubes,41.8781,-87.6298,94,2347,0.0,0.0
2025-12-01T14:23:23.638091,Chicago,-4.46,-4.46,-6.62,-3.33,87,0.0,nubes,41.8781,-87.6298,100,10000,0.0,0.0
2025-12-01T22:20:01.797282,Chicago,-2.21,-6.69,-3.04,-1.64,88,12.96,nevada ligera,41.8781,-87.6298,100,1207,0.0,0.24
2025-12-02T06:31:57.293291,Chicago,-3.67,-6.01,-4.92,-2.73,92,5.5440000000000005,niebla,41.8781,-87.6298,100,4023,0.0,0.0
2025-12-02T14:24:15.212607,Chicago,-6.66,-11.6,-8.26,-6.11,91,11.124,niebla,41.8781,-87.6298,100,4828,0.0,0.0
2025-12-02T22:20:21.737796,Chicago,-7.3,-14.15,-7.98,-6.62,88,18.503999999999998,niebla,41.8781,-87.6298,100,8047,0.0,0.0
2025-12-03T06:31:39.508978,Chicago,-5.72,-10.01,-6.11,-4.95,90,9.648000000000001,nubes,41.8781,-87.6298,100,10000,0.0,0.0
2025-12-03T14:23:44.215220,Chicago,-3.87,-10.46,-4.44,-3.28,87,22.212,nubes,41.8781,-87.6298,100,10000,0.0,0.0
2025-12-03T22:22:21.692180,Chicago,-1.35,-6.03,-2.14,-0.51,90,14.832,niebla,41.8781,-87.6298,100,6437,0.0,0.0
2025-12-04T06:31:40.410079,Chicago,-8.24,-11.7,-9.36,-7.75,74,6.444,nubes,41.8781,-87.6298,100,10000,0.0,0.0
2025-12-04T14:23:28.121028,Chicago,-12.11,-19.11,-13.25,-11.64,73,18.503999999999998,algo de nubes,41.8781,-87.6298,20,10000,0.0,0.0
2025-12-04T22:20:00.216206,Chicago,-6.1,-8.79,-7.22,-5.53,72,5.5440000000000005,algo de nubes,41.8781,-87.6298,20,10000,0.0,0.0
2025-12-05T06:31:53.899346,Chicago,-10.27,-14.05,-12.75,-9.44,82,6.444,nubes dispersas,41.8781,-87.6298,47,10000,0.0,0.0
2025-12-05T14:23:13.875123,Chicago,-8.34,-15.34,-9.71,-7.23,83,18.503999999999998,nubes,41.8781,-87.6298,100,10000,0.0,0.0
2025-12-05T22:21:17.176362,Chicago,-2.02,-8.1,-3.04,-1.06,62,22.212,muy nuboso,41.8781,-87.6298,75,10000,0.0,0.0
2025-12-06T06:28:37.191422,Chicago,-1.29,-1.29,-2.73,-0.57,76,3.204,nubes,41.8781,-87.6298,92,10000,0.0,0.0
2025-12-06T14:20:03.065013,Chicago,-1.99,-4.85,-2.2,-1.6,85,7.416,muy nuboso,41.8781,-87.6298,75,10000,0.0,0.0
2025-12-06T22:20:32.761878,Chicago,0.06,-3.02,-1.06,0.7,77,9.251999999999999,nubes,41.8781,-87.6298,100,10000,0.0,0.0
2025-12-07T14:19:42.622647,Chicago,-0.61,-4.74,-2.71,0.02,94,12.96,niebla,41.8781,-87.6298,100,1609,0.0,0.0
