fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon,nubosidad_porc,visibilidad_m,lluvia_1h,nieve_1h
2025-11-20T14:17:39.670119,Pamplona,4.95,2.05,4.07,4.95,81,12.888,muy nuboso,42.8125,-1.6458,75,10000,0.0,0.0
2025-11-20T22:16:33.998146,Pamplona,1.95,1.95,1.3,1.95,93,1.836,nieve,42.8125,-1.6458,75,10000,0.0,2.9
2025-11-21T06:26:50.877401,Pamplona,-0.05,-4.05,-0.05,-0.05,93,12.96,nevada intensa,42.8125,-1.6458,100,3000,0.0,1.22
2025-11-21T14:17:15.020069,Pamplona,2.95,-2,2.95,3.52,70,24.084000000000003,algo de nubes,42.8143,-1.6459,20,10000,0.0,0.0
2025-11-21T22:17:15.190202,Pamplona,0.95,0.95,0.95,1.3,93,3.204,nevada ligera,42.8125,-1.6458,100,7000,0.0,0.2
2025-11-22T06:22:53.099603,Pamplona,0.95,0.95,0.95,0.95,86,0.0,muy nuboso,42.8125,-1.6458,75,10000,0.0,0.0
2025-11-22T14:14:42.387219,Pamplona,6.95,4.79,6.85,6.95,70,11.124,nubes dispersas,42.8125,-1.6458,40,10000,0.0,0.0
2025-11-22T22:15:48.588079,Pamplona,3.95,3.95,3.95,4.07,93,3.708,muy nuboso,42.8125,-1.6458,75,10000,0.0,0.0
2025-11-23T06:23:49.782855,Pamplona,3.95,3.95,3.95,3.95,100,0.0,nubes,42.8125,-1.6458,100,10000,0.0,0.0
2025-11-23T14:14:55.617930,Pamplona,9.95,9.95,9.95,10.18,71,3.708,cielo claro,42.8125,-1.6458,0,10000,0.0,0.0
2025-11-23T22:16:21.272087,Pamplona,8.95,6.91,8.95,9.07,81,12.96,muy nuboso,42.8125,-1.6458,75,10000,0.0,0.0
2025-11-24T06:26:54.086335,Pamplona,9.95,8.4,9.95,9.95,76,11.124,muy nuboso,42.8125,-1.6458,75,10000,0.0,0.0
2025-11-24T14:17:56.120089,Pamplona,11.95,11.34,11.3,11.95,82,1.836,nubes dispersas,42.8125,-1.6458,40,10000,0.0,0.0
2025-11-24T22:16:27.122926,Pamplona,6.95,4.79,6.95,7.41,81,11.124,nubes dispersas,42.8125,-1.6458,40,10000,0.0,0.0
2025-11-25T06:27:14.407535,Pamplona,5.95,5.95,5.95,5.95,87,1.836,muy nuboso,42.8125,-1.6458,75,10000,0.0,0.0
2025-11-25T14:18:02.059413,Pamplona,6.95,2.95,6.95,7.41,87,25.92,lluvia ligera,42.8125,-1.6458,75,10000,0.92,0.0
2025-11-25T22:17:17.099975,Pamplona,5.95,3.26,5.18,5.95,81,12.96,lluvia moderada,42.8125,-1.6458,75,10000,1.57,0.0
2025-11-26T06:26:49.304699,Pamplona,2.95,-0.03,2.95,2.95,93,11.124,muy nuboso,42.8125,-1.6458,75,10000,0.0,0.0
2025-11-26T14:18:38.321867,Pamplona,7.95,4.4,7.41,7.95,61,24.084000000000003,muy nuboso,42.8125,-1.6458,75,10000,0.0,0.0
