fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-11-02T22:15:58.124282,Aktepa,10.84,9.49,10.84,10.84,58,2.06,humo,41.2995,69.2401
2025-11-03T06:27:43.633296,Aktepa,14.84,13.53,14.84,14.84,44,2.06,humo,41.2995,69.2401
2025-11-03T14:18:18.107515,Aktepa,11.84,10.59,11.84,11.84,58,4.12,muy nuboso,41.2995,69.2401
2025-11-03T22:17:46.251898,Aktepa,7.84,5.86,7.84,7.84,93,3.09,nubes,41.2995,69.2401
2025-11-04T06:26:47.523525,Aktepa,5.84,2.83,5.84,5.84,75,4.12,niebla,41.2995,69.2401
2025-11-04T14:18:50.648800,Aktepa,4.84,3.12,4.84,4.84,81,2.06,nubes,41.2995,69.2401
2025-11-04T22:16:43.907743,Aktepa,1.84,-2.69,1.84,1.84,87,5.14,algo de nubes,41.2995,69.2401
2025-11-05T06:26:47.933894,Aktepa,4.84,4.84,4.84,4.84,56,1.03,cielo claro,41.2995,69.2401
2025-11-05T07:02:24.019531,Aktepa,4.84,3.12,4.84,4.84,56,7.416,cielo claro,41.2995,69.2401
2025-11-05T07:18:22.460702,Aktepa,4.84,3.12,4.84,4.84,52,7.416,cielo claro,41.2995,69.2401
2025-11-05T14:21:22.455187,Aktepa,3.84,1.04,3.84,3.84,65,11.124,cielo claro,41.2995,69.2401
2025-11-05T22:19:56.583121,Aktepa,-0.16,-2.72,-0.16,-0.16,80,7.416,cielo claro,41.2995,69.2401
2025-11-06T06:29:18.592624,Aktepa,6.84,5.46,6.84,6.84,45,7.416,cielo claro,41.2995,69.2401
2025-11-06T07:00:37.876648,Aktepa,6.84,5.46,6.84,6.84,42,7.416,cielo claro,41.2995,69.2401
2025-11-06T07:09:06.657640,Aktepa,6.84,5.46,6.84,6.84,42,7.416,cielo claro,41.2995,69.2401
2025-11-06T07:21:28.964850,Aktepa,7.84,6.62,7.84,7.84,46,7.416,cielo claro,41.2995,69.2401
2025-11-06T14:21:27.360950,Aktepa,6.84,5.46,6.84,6.84,45,7.416,cielo claro,41.2995,69.2401
2025-11-06T22:19:49.089206,Aktepa,0.84,-1.55,0.84,0.84,75,7.416,cielo claro,41.2995,69.2401
2025-11-07T06:28:54.906864,Aktepa,8.84,7.79,8.84,8.84,27,7.416,nubes,41.2995,69.2401
2025-11-07T14:20:22.766372,Aktepa,7.84,7.84,7.84,7.84,39,3.708,humo,41.2995,69.2401
2025-11-07T22:18:58.536703,Aktepa,2.84,0.79,2.84,2.84,75,7.416,niebla,41.2995,69.2401
2025-11-08T06:25:55.081468,Aktepa,12.84,11.04,12.84,12.84,33,3.708,muy nuboso,41.2995,69.2401
