fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon,nubosidad_porc,visibilidad_m,lluvia_1h,nieve_1h
2025-11-09T06:26:50.611099,Bright Hill Crescent,31.64,36.82,31.38,33.1,62,11.124,muy nuboso,1.3521,103.8198,75,10000,0.0,0.0
2025-11-09T14:17:32.544684,Bright Hill Crescent,27.34,30.51,26.67,28.6,80,7.416,muy nuboso,1.3521,103.8198,75,8000,0.0,0.0
2025-11-09T22:18:41.378417,Bright Hill Crescent,26.67,29.25,25.67,26.72,83,11.124,muy nuboso,1.3521,103.8198,75,10000,0.0,0.0
2025-11-10T06:30:49.154236,Bright Hill Crescent,31.98,37.03,31.38,32.72,60,11.124,muy nuboso,1.3521,103.8198,75,10000,0.0,0.0
2025-11-10T07:00:10.244726,Bright Hill Crescent,32.04,36.87,31.38,32.72,59,11.124,muy nuboso,1.3521,103.8198,75,10000,0.0,0.0
2025-11-10T07:08:38.518817,Bright Hill Crescent,33,38.14,31.38,33.72,56,12.96,muy nuboso,1.3521,103.8198,75,10000,0.0,0.0
2025-11-10T14:21:31.320580,Bright Hill Crescent,26.71,29.19,25.67,26.72,81,7.416,muy nuboso,1.3521,103.8198,75,10000,0.0,0.0
2025-11-10T22:20:39.321403,Bright Hill Crescent,27.66,30.87,25.67,27.72,77,7.416,muy nuboso,1.3521,103.8198,75,10000,0.0,0.0
2025-11-11T06:29:30.040321,Bright Hill Crescent,32.62,37.58,31.48,33.72,57,12.96,nubes dispersas,1.3521,103.8198,40,10000,0.0,0.0
2025-11-11T14:20:58.594934,Bright Hill Crescent,25.71,26.71,24.67,25.72,91,5.5440000000000005,muy nuboso,1.3521,103.8198,75,10000,0.0,0.0
2025-11-11T22:19:55.685801,Bright Hill Crescent,26.81,29.41,26.67,27.49,81,7.416,muy nuboso,1.3521,103.8198,75,9000,0.0,0.0
2025-11-12T06:29:08.839906,Bright Hill Crescent,29.58,33.82,28.7,30.92,69,11.124,muy nuboso,1.3521,103.8198,75,10000,0.0,0.0
2025-11-12T14:21:50.969093,Bright Hill Crescent,25.8,26.81,24.67,26.38,91,7.416,muy nuboso,1.3521,103.8198,75,10000,0.0,0.0
2025-11-12T22:20:17.494062,Bright Hill Crescent,24.93,25.91,24.7,26.38,93,5.5440000000000005,nubes dispersas,1.3521,103.8198,40,9000,0.0,0.0
2025-11-13T06:29:41.755651,Bright Hill Crescent,26.28,26.28,24.67,26.7,86,9.251999999999999,tormenta con lluvia ligera,1.3521,103.8198,75,8000,8.65,0.0
2025-11-13T06:47:30.979736,Bright Hill Crescent,26.35,26.35,25.67,26.93,86,9.251999999999999,lluvia de gran intensidad,1.3521,103.8198,75,8000,8.65,0.0
2025-11-13T07:02:04.303212,Bright Hill Crescent,25.39,26.31,24.7,26.93,89,25.92,tormenta con lluvia intensa,1.3521,103.8198,75,1000,6.14,0.0
2025-11-13T07:25:39.163335,Bright Hill Crescent,24.76,25.62,23.7,25.82,89,14.832,tormenta con lluvia intensa,1.3521,103.8198,75,2500,6.48,0.0
2025-11-13T07:34:32.934197,Bright Hill Crescent,24.76,25.62,23.7,25.82,89,14.832,lluvia de gran intensidad,1.3521,103.8198,75,2500,5.62,0.0
2025-11-13T14:20:43.798187,Bright Hill Crescent,25.41,26.38,24.67,26.38,91,3.708,muy nuboso,1.3521,103.8198,75,10000,0.0,0.0
2025-11-13T22:20:51.748290,Bright Hill Crescent,25.24,26.27,24.7,25.82,94,5.5440000000000005,muy nuboso,1.3521,103.8198,75,8000,0.0,0.0
2025-11-14T06:29:23.955192,Bright Hill Crescent,26.67,29.57,26.38,27.67,87,20.376,nubes dispersas,1.3521,103.8198,40,2000,0.0,0.0
2025-11-14T07:17:17.059029,Bright Hill Crescent,27.68,31.73,27.49,28.67,83,11.124,nubes dispersas,1.3521,103.8198,40,10000,0.0,0.0
2025-11-14T14:20:58.565071,Bright Hill Crescent,26.28,26.28,25.67,26.7,87,11.124,muy nuboso,1.3521,103.8198,75,10000,0.0,0.0
2025-11-14T22:19:38.922557,Bright Hill Crescent,24.78,25.69,24.67,25.27,91,5.5440000000000005,muy nuboso,1.3521,103.8198,75,10000,0.0,0.0
2025-11-15T06:26:51.242751,Bright Hill Crescent,30.08,34.99,29.25,30.72,69,22.212,nubes dispersas,1.3521,103.8198,40,10000,0.0,0.0
2025-11-15T14:18:15.759986,Bright Hill Crescent,26.26,26.26,25.7,26.93,86,12.96,nubes dispersas,1.3521,103.8198,40,10000,0.0,0.0
2025-11-15T22:16:36.323435,Bright Hill Crescent,25.8,26.89,25.67,26.38,94,5.5440000000000005,muy nuboso,1.3521,103.8198,75,8000,0.0,0.0
2025-11-16T06:27:10.029899,Bright Hill Crescent,27.22,31.02,26.67,27.7,87,9.251999999999999,lluvia ligera,1.3521,103.8198,75,10000,0.33,0.0
2025-11-16T14:18:31.083422,Bright Hill Crescent,24.93,25.99,24.67,26.38,96,3.708,cielo claro,1.3521,103.8198,0,10000,0.0,0.0
2025-11-16T22:19:11.765358,Bright Hill Crescent,24.93,25.99,24.67,26.38,96,5.5440000000000005,muy nuboso,1.3521,103.8198,75,7000,0.0,0.0
2025-11-17T06:30:08.145253,Bright Hill Crescent,29.14,33.83,26.48,30.33,74,9.251999999999999,nubes dispersas,1.3521,103.8198,40,9000,0.0,0.0
2025-11-17T07:23:17.503207,Bright Hill Crescent,24.76,25.72,24.7,27.67,93,9.251999999999999,tormenta con lluvia,1.3521,103.8198,75,3000,0.67,0.0
2025-11-17T14:20:58.754892,Bright Hill Crescent,26.19,26.19,25.67,27.59,87,3.708,muy nuboso,1.3521,103.8198,75,10000,0.0,0.0
2025-11-17T22:20:39.333843,Bright Hill Crescent,25.37,26.26,24.7,26.48,88,5.5440000000000005,muy nuboso,1.3521,103.8198,75,10000,0.0,0.0
2025-11-18T06:28:49.531678,Bright Hill Crescent,30.51,35.78,29.15,30.72,68,11.124,nubes dispersas,1.3521,103.8198,40,10000,0.0,0.0
2025-11-18T14:21:27.049554,Bright Hill Crescent,26.74,29.75,25.67,26.93,87,9.251999999999999,muy nuboso,1.3521,103.8198,75,9000,0.0,0.0
